compound,n_contexts,n_pairs,share,se_empirical,se_predicted
BRD-K36462169,8,34,0.11019969488650483,0.01901842888714152,0.14258192113424395
BRD-K36471847,4,21,0.14921298754564827,0.02035587627195891,0.18142380585737705
BRD-K36489877,3,84,0.08775423242791272,0.007652983682532899,0.09071190292868853
BRD-K36490574,9,162,0.04125796454322045,0.005959087342766464,0.06532003568221943
BRD-K36591038,13,652,0.02948854714577073,0.004204829334767091,0.032559679607547354
BRD-K36596997,6,28,0.06680116061996161,0.005091055912752013,0.15711762472374455
BRD-K36633782,2,25,0.1492013565223515,0.008656931504564197,0.1662776646416806
BRD-K36651625,3,42,0.11902899119698525,0.012210802504939963,0.12828600339042298
BRD-K36654803,6,26,0.12241936759443474,0.011499795786636879,0.1630486647466474
BRD-K36656125,4,21,0.08949545147845572,0.01289607665563182,0.18142380585737705
BRD-K36665199,8,124,0.038138381599268925,0.005587529224757586,0.07466087544568958
BRD-K36721554,4,21,0.10267898614128368,0.008514532549538916,0.18142380585737705
BRD-K36741877,4,21,0.0902377720204206,0.007302745929374633,0.18142380585737705
BRD-K36754064,9,158,0.04716061861712017,0.00748446048075605,0.06614170365070911
BRD-K36767861,13,178,0.036356414785661206,0.005521949351468172,0.062315189410583144
BRD-K36772364,9,141,0.06730980211984605,0.008982977045284887,0.07001552735422285
BRD-K36796217,8,57,0.06419113757890557,0.01412243568305433,0.11012007353755805
BRD-K36817836,9,131,0.03609288052844846,0.004626879860560554,0.07263873506478
BRD-K36835942,4,21,0.09731601867709551,0.01635225506050468,0.18142380585737705
BRD-K36864553,8,79,0.07508484194149816,0.014617246469382934,0.0935384943412949
BRD-K36895979,9,318,0.03881945128007609,0.003147197815251287,0.04662194208925489
BRD-K36928794,8,64,0.0525465821300172,0.007992053228651708,0.10392354040105038
BRD-K36984542,7,59,0.05023639976790428,0.010086442367204726,0.10823754040067521
BRD-K37014875,4,21,0.14508643336196014,0.009741298460562256,0.18142380585737705
BRD-K37021324,9,141,0.048219294658410274,0.007148354653535049,0.07001552735422285
BRD-K37043259,9,152,0.09614999756558093,0.01027163327213846,0.06743449765119443
BRD-K37060179,8,22,0.06503280155667913,0.015106561832190325,0.17725258607772132
BRD-K37061750,8,198,0.06755008964428806,0.005752859877137482,0.059084195359240435
BRD-K37073485,2,20,0.22041291041424868,0.012613031702722346,0.1859040806393555
BRD-K37088230,8,57,0.02967753971170699,0.007455610414109519,0.11012007353755805
BRD-K37124285,9,127,0.02830916317633385,0.005240356931653197,0.07377378404515243
BRD-K37127624,9,580,0.02685944908476491,0.0025857198306925315,0.034521521122819046
BRD-K37141476,9,131,0.03791656986915207,0.005654848395485063,0.07263873506478
BRD-K37149438,2,25,0.19394721675276344,0.01594362493448022,0.1662776646416806
BRD-K37150847,9,628,0.03427530345852471,0.007235488012515373,0.03317600583260774
BRD-K37160541,14,151,0.02313281307868361,0.012054291139327851,0.06765742221841048
BRD-K37184875,7,64,0.05415525852066388,0.00997694530521746,0.10392354040105038
BRD-K37185609,2,57,0.0894180684970804,0.009279515816810874,0.11012007353755805
BRD-K37197256,3,20,0.0772976389627444,0.00959233538943399,0.1859040806393555
BRD-K37225211,3,20,0.14045937557343502,0.009294840784322288,0.1859040806393555
BRD-K37226311,2,25,0.18996473089253094,0.014562464047412925,0.1662776646416806
BRD-K37268490,2,213,0.18475793347781508,0.0044788540962621744,0.056965789254484055
BRD-K37299375,4,241,0.09655397402143623,0.005349176297199741,0.053554429750696846
BRD-K37303684,8,47,0.03567903212205773,0.00955705000689814,0.12127045069624252
BRD-K37316675,3,20,0.08698561297305069,0.01330017079216432,0.1859040806393555
BRD-K37317589,2,57,0.13913667694768295,0.0052840689226140766,0.11012007353755805
BRD-K37322457,6,28,0.07194128813868485,0.01076779621119677,0.15711762472374455
BRD-K37323001,9,138,0.028386419736557908,0.004451796184131405,0.07077247397277182
BRD-K37340147,6,28,0.07505132564262083,0.012500459327638753,0.15711762472374455
BRD-K37340241,13,142,0.06948033441407338,0.011086882114290287,0.06976855823420344
BRD-K37357652,3,20,0.13296646295799971,0.008774537908655853,0.1859040806393555
BRD-K37365015,3,48,0.16160543020315074,0.010035661521801131,0.12000056805137077
BRD-K37372998,8,204,0.034240517729048604,0.0036394662896267914,0.05820882555410844
BRD-K37393297,9,141,0.06650251827950988,0.012396447365566093,0.07001552735422285
BRD-K37405154,4,21,0.12682171372139125,0.012018078231988026,0.18142380585737705
BRD-K37413063,8,196,0.043824437112461395,0.005043530471842914,0.05938488022917164
BRD-K37434447,4,21,0.11219475182960605,0.011385794087416967,0.18142380585737705
BRD-K37461197,3,20,0.17240462836905388,0.012504767405314133,0.1859040806393555
BRD-K37477851,4,74,0.07925310909657651,0.0070758233613389425,0.0966469294521601
BRD-K37495811,6,28,0.08693974579880165,0.01292212664290702,0.15711762472374455
BRD-K37498076,8,131,0.04645916882705411,0.005518553414896576,0.07263873506478
BRD-K37530005,3,20,0.10905107401091836,0.008222236032511605,0.1859040806393555
BRD-K37549600,9,153,0.04087759989109876,0.004803119363534088,0.06721376220575295
BRD-K37612077,3,20,0.1670962387382016,0.023687788120682934,0.1859040806393555
BRD-K37618507,13,178,0.034462325661364396,0.009273328350402803,0.062315189410583144
BRD-K37631226,6,28,0.12279174365680022,0.013014351958724796,0.15711762472374455
BRD-K37638153,5,82,0.06703635067522311,0.007466905915794483,0.0918114812927117
BRD-K37650321,7,60,0.036040685671346565,0.013911801303103223,0.1073317710005818
BRD-K37669227,8,602,0.03376115861328051,0.003951441562532828,0.03388485838619699
BRD-K37724988,9,108,0.06869371895565907,0.015522719839762843,0.08000037870091384
BRD-K37727696,13,170,0.020564419237858077,0.004111952998812706,0.06376457360373668
BRD-K37728465,2,36,0.13740933348458256,0.02478440259112724,0.13856472053473384
BRD-K37762845,13,162,0.02601986695038181,0.006354044517877144,0.06532003568221943
BRD-K37765157,2,25,0.1848207447173345,0.009909238182408775,0.1662776646416806
BRD-K37766746,4,21,0.12024030813777684,0.014541669308661968,0.18142380585737705
BRD-K37849751,6,30,0.06677815181364419,0.008229064128060732,0.15179004622254605
BRD-K37852224,13,172,0.03986857861113913,0.006261668174030832,0.06339276534025146
BRD-K37879473,3,20,0.1278128528939755,0.02483139150924403,0.1859040806393555
BRD-K37879871,8,54,0.03556941337526292,0.0067422993337943405,0.11313762055381604
BRD-K37883585,13,151,0.0396112992143839,0.009389104473218054,0.06765742221841048
BRD-K37932103,13,162,0.038103407668181294,0.004306894473145964,0.06532003568221943
BRD-K37940862,8,187,0.11499255273584218,0.013921425989330822,0.060797135450359925
BRD-K37957394,3,20,0.14721958836871749,0.02506074654903463,0.1859040806393555
BRD-K37957530,3,20,0.12292913415010831,0.015398859926412352,0.1859040806393555
BRD-K37984227,9,141,0.04591020480569113,0.007552352687244135,0.07001552735422285
BRD-K38012662,13,787,0.01817939435497448,0.0029380910254844764,0.02963579311841784
BRD-K38024133,8,66,0.02686426117120362,0.004143303590936943,0.10233682828652971
BRD-K38024502,7,59,0.02825225613086791,0.008425830680412237,0.10823754040067521
BRD-K38044934,2,6075,0.03795130741009024,0.0007896487677607496,0.010666717160121846
BRD-K38061943,8,133,0.048982653608331636,0.006961142269030322,0.07209051035999475
BRD-K38103660,6,28,0.09836158289227079,0.014725563162816922,0.15711762472374455
BRD-K38126560,6,30,0.12659757235167546,0.027569553271757478,0.15179004622254605
BRD-K38144109,8,147,0.037214278357111726,0.006706615529036297,0.06857175317221187
BRD-K38181288,2,25,0.2188973724266544,0.012658417221783028,0.1662776646416806
BRD-K38186418,4,21,0.13854477771917142,0.01057479957771931,0.18142380585737705
BRD-K38205437,13,158,0.028643148886049474,0.007727457021946118,0.06614170365070911
BRD-K38294617,8,66,0.05214904773243515,0.011403096522129074,0.10233682828652971
BRD-K38313084,6,28,0.11997192147483729,0.022547559107747035,0.15711762472374455
BRD-K38369496,4,74,0.0638859618983383,0.006646056620766875,0.0966469294521601
BRD-K38385428,3,20,0.13132703699852116,0.009583429562894126,0.1859040806393555
BRD-K38455110,13,152,0.015960473788260807,0.007107753248153787,0.06743449765119443
BRD-K38459107,6,26,0.1365585433053273,0.013333113839322465,0.1630486647466474
BRD-K38465286,2,30,0.13345360088610328,0.012970039457881905,0.15179004622254605
BRD-K38519699,13,175,0.030020387726617196,0.004728101621015925,0.06284704988949782
BRD-K38594532,9,183,0.03852104881899168,0.005369483764466968,0.061457993293890685
BRD-K38596918,3,180,0.07258512960984669,0.007527567463950266,0.06196802687978517
BRD-K38599483,9,162,0.04227065516006573,0.007200732061434231,0.06532003568221943
BRD-K38622866,8,57,0.07370485213344663,0.011359129777055832,0.11012007353755805
BRD-K38625260,9,131,0.09346838142467441,0.009230982072756033,0.07263873506478
BRD-K38632726,2,213,0.11869558728731588,0.003459307162557497,0.056965789254484055
BRD-K38634661,9,117,0.06614915921835361,0.006374074206053451,0.07686187767051089
BRD-K38643780,6,30,0.05692911183625119,0.014934412910295599,0.15179004622254605
BRD-K38672372,6,30,0.07449987283110614,0.009813318046711357,0.15179004622254605
BRD-K38690464,13,178,0.020529596990951225,0.006631606063879022,0.062315189410583144
BRD-K38698447,9,162,0.030359654198042495,0.008302151125005668,0.06532003568221943
BRD-K38700430,8,82,0.04171442399679829,0.004895507374862511,0.0918114812927117
BRD-K38720323,3,48,0.07640482934700807,0.005962101994924222,0.12000056805137077
BRD-K38797319,6,30,0.07841804140474937,0.011133408876919089,0.15179004622254605
BRD-K38803221,2,30,0.12493553793249901,0.012118802288540956,0.15179004622254605
BRD-K38805748,2,25,0.17008883538625832,0.010328564123483241,0.1662776646416806
BRD-K38841486,2,30,0.1271306781650768,0.022529745626370567,0.15179004622254605
BRD-K38851002,2,57,0.11540291886892637,0.006552728628482457,0.11012007353755805
BRD-K38885465,5,52,0.1646713242740695,0.0079349549255665,0.11529281650576634
BRD-K38934024,6,24,0.14943438216448796,0.0156623263268887,0.16970643083072406
BRD-K39001644,2,49,0.11171477435711591,0.007191118279388534,0.11876976045834328
BRD-K39010473,9,141,0.03646294295744077,0.004697601238638112,0.07001552735422285
BRD-K39092862,7,77,0.12803201104815132,0.03866067356492384,0.09474549257464139
BRD-K39096267,3,45,0.1410697086392398,0.009602591935199667,0.12393605375957034
BRD-K39144410,2,30,0.1395770891798303,0.010889080011511863,0.15179004622254605
BRD-K39151515,7,44,0.07335020848213315,0.042609726183027025,0.12533650559840895
BRD-K39172790,3,42,0.12281030706739239,0.014579620226176246,0.12828600339042298
BRD-K39187410,13,160,0.045305724456684536,0.005977480873732114,0.06572701803516952
BRD-K39208132,8,204,0.028920485082299212,0.003249456411153932,0.05820882555410844
BRD-K39211770,2,30,0.19770755087758105,0.023042514993329606,0.15179004622254605
BRD-K39284479,8,27,0.052022528092912426,0.010289045348456769,0.16000075740182768
BRD-K39289507,9,162,0.03406446881887781,0.006660625955635207,0.06532003568221943
BRD-K39318886,8,124,0.047171529896980174,0.005727133542500984,0.07466087544568958
BRD-K39345836,8,193,0.0920661844824405,0.0058676656151456395,0.059844641003395496
BRD-K39376673,3,80,0.08588033859107909,0.00501530571488968,0.09295204031967776
BRD-K39405368,6,106,0.06216039579607914,0.006342583295894702,0.08075157244612337
BRD-K39431601,2,20,0.1457241234124354,0.012625265633908624,0.1859040806393555
BRD-K39481055,6,28,0.06590070015372469,0.00864648358064478,0.15711762472374455
BRD-K39504007,8,48,0.08744866826644139,0.007184322582241457,0.12000056805137077
BRD-K39507473,4,21,0.1063377977574689,0.00968279999923855,0.18142380585737705
BRD-K39507792,8,133,0.059680193158720626,0.01043810399686059,0.07209051035999475
BRD-K39522184,8,193,0.03717006677232968,0.008130676250832665,0.059844641003395496
BRD-K39529907,4,73,0.09199850141548406,0.0104452783183623,0.09730664311377887
BRD-K39597586,8,147,0.07425424001847579,0.007635640932156869,0.06857175317221187
BRD-K39647256,7,45,0.06313345422688346,0.011089056871401055,0.12393605375957034
BRD-K39658422,4,74,0.09627251319704853,0.010354374557785685,0.0966469294521601
BRD-K39687892,13,175,0.046127055541644736,0.006050111985804825,0.06284704988949782
BRD-K39732687,9,143,0.027078715012972432,0.005278664265807402,0.06952418424962198
BRD-K39757396,9,128,0.056945154267447506,0.006435516429340822,0.07348504014249686
BRD-K39799535,8,47,0.06065769451117254,0.014952216099445513,0.12127045069624252
BRD-K39829853,9,131,0.07902488569981525,0.021156639735289848,0.07263873506478
BRD-K39866321,9,131,0.04058558296521794,0.005965740538815512,0.07263873506478
BRD-K39894071,3,20,0.11509253785364508,0.011040253850311358,0.1859040806393555
BRD-K39921295,9,162,0.028522405044086242,0.006821533762280684,0.06532003568221943
BRD-K39947788,2,25,0.18010227032835713,0.01566545023404578,0.1662776646416806
BRD-K40064462,8,53,0.08280911311761449,0.018261594363678902,0.11419996893626119
BRD-K40073746,4,21,0.17617724712770053,0.03091140039456718,0.18142380585737705
BRD-K40087974,13,785,0.026093627726546,0.003081174611068997,0.02967352170545617
BRD-K40094191,14,656,0.025390898168316463,0.0026417047829598236,0.032460260506429146
BRD-K40123546,3,20,0.08948536678622102,0.00782847493722212,0.1859040806393555
BRD-K40138205,7,65,0.056493881400611644,0.00970856160177301,0.10312103000972132
BRD-K40151202,9,1323,0.015167648453686941,0.0018892534057078298,0.022857251057403955
BRD-K40160468,6,26,0.08890734776462487,0.01258300185862077,0.1630486647466474
BRD-K40167599,3,48,0.10656871295051534,0.011116697893789737,0.12000056805137077
BRD-K40175949,8,131,0.04742803367505822,0.005092570719309788,0.07263873506478
BRD-K40185230,8,61,0.03427555089614922,0.009951397011998783,0.106448366916246
BRD-K40224283,8,199,0.04959947796355984,0.007890738717476036,0.058935555638583256
BRD-K40225343,8,42,0.062315977729349895,0.00942732960693675,0.12828600339042298
BRD-K40249559,6,26,0.08211698565585893,0.012174281232691578,0.1630486647466474
BRD-K40258090,4,74,0.09343001888662272,0.00916758860089817,0.0966469294521601
BRD-K40274786,7,44,0.06087918541480753,0.010376356503791942,0.12533650559840895
BRD-K40276799,8,43,0.06531053409488248,0.013035016788228338,0.1267855306805029
BRD-K40300908,14,155,0.07934954762001889,0.01864012385055466,0.06677871710248273
BRD-K40324831,2,30,0.14984526915320182,0.016244146330131194,0.15179004622254605
BRD-K40329609,8,106,0.15490676152963725,0.009824643263225262,0.08075157244612337
BRD-K40365006,3,95,0.1011030353876895,0.005850806338621133,0.08529864217881968
BRD-K40378749,8,133,0.02741668214202883,0.005417473461588451,0.07209051035999475
BRD-K40397365,2,213,0.12258698838179354,0.004407566103921488,0.056965789254484055
BRD-K40441731,8,124,0.04392762713314381,0.008721037197989584,0.07466087544568958
BRD-K40461288,2,30,0.14668284928722747,0.010309095521262569,0.15179004622254605
BRD-K40471863,7,64,0.028780553027886305,0.007527012817070149,0.10392354040105038
BRD-K40480443,9,131,0.0392897022055541,0.004560710716775095,0.07263873506478
BRD-K40506152,8,47,0.04615528146256363,0.006955781019405141,0.12127045069624252
BRD-K40555995,4,21,0.12939975796874684,0.0076493311413777096,0.18142380585737705
BRD-K40566034,9,158,0.05094368384095726,0.005903005874847358,0.06614170365070911
BRD-K40576182,2,20,0.12251760502375396,0.02805536993523707,0.1859040806393555
BRD-K40577058,8,204,0.03852067284891293,0.009524908581606777,0.05820882555410844
BRD-K40597368,6,26,0.09363255267707901,0.015347395268757546,0.1630486647466474
BRD-K40606280,2,30,0.12294399164684895,0.010031765829607882,0.15179004622254605
BRD-K40655550,2,25,0.1489923452781916,0.008986027950388829,0.1662776646416806
BRD-K40690989,2,25,0.10440918867586335,0.019319307460372394,0.1662776646416806
BRD-K40724613,2,30,0.14749603508276474,0.021719618526611608,0.15179004622254605
BRD-K40758391,51,5052,0.015129396869007349,0.0012103465645836942,0.011696939662145536
BRD-K40769424,6,78,0.03511340354951363,0.006508825547806598,0.09413619048248592
BRD-K40846327,9,162,0.03007768669136841,0.005231021110212031,0.06532003568221943
BRD-K40941329,2,57,0.13409155476567708,0.008409787833576637,0.11012007353755805
BRD-K40941388,9,141,0.040505964893551835,0.007968006946049436,0.07001552735422285
BRD-K40949493,9,162,0.06130529147352115,0.006672421095822081,0.06532003568221943
BRD-K40955748,9,102,0.06003698600900679,0.00830894502088484,0.08231971054842975
BRD-K40963620,7,64,0.04630692045218668,0.008249204692248354,0.10392354040105038
BRD-K40973428,4,46,0.05600373899902619,0.004703179116072364,0.1225815206981868
BRD-K41006959,8,133,0.06421615991425483,0.011886278283478281,0.07209051035999475
BRD-K41049123,3,30,0.15635263231705757,0.011536293462602602,0.15179004622254605
BRD-K41059137,8,133,0.05329131089166398,0.014012944088627919,0.07209051035999475
BRD-K41069217,6,26,0.10704078332923098,0.011360148257211874,0.1630486647466474
BRD-K41087962,51,406,0.03142035796395427,0.004004396485331779,0.0412611096837349
BRD-K41115759,7,64,0.028770268163395514,0.007326349962775212,0.10392354040105038
BRD-K41120089,6,30,0.08042670193563689,0.013592889086364336,0.15179004622254605
BRD-K41129365,8,61,0.04856363870692284,0.0068173388961096275,0.106448366916246
BRD-K41172353,3,170,0.21488711275735195,0.011610057000685984,0.06376457360373668
BRD-K41185612,8,129,0.08717210872286554,0.018355368083596058,0.0731996602677379
BRD-K41220170,13,175,0.06237004847910064,0.012635242393448293,0.06284704988949782
BRD-K41240505,9,131,0.05338440566171305,0.008554197743011194,0.07263873506478
BRD-K41284916,9,141,0.026457642039465885,0.004843017459670023,0.07001552735422285
BRD-K41303952,13,165,0.04232375349417273,0.00850583827464963,0.06472349318059607
BRD-K41328253,2,30,0.12170912389815379,0.012448879891206742,0.15179004622254605
BRD-K41335306,7,69,0.08937446598662349,0.010894401498165382,0.1000873925349908
BRD-K41342615,2,213,0.13504827333579503,0.0037997025571924526,0.056965789254484055
BRD-K41344641,3,20,0.16954682888075565,0.009157397800271073,0.1859040806393555
BRD-K41377239,2,20,0.13895309147078774,0.010494382869172349,0.1859040806393555
BRD-K41390249,2,25,0.1543032423026851,0.014739023256954397,0.1662776646416806
BRD-K41429297,13,167,0.047759131731912235,0.0053252384791001445,0.06433475997562621
BRD-K41430135,6,28,0.09893168556056536,0.010722223917273566,0.15711762472374455
BRD-K41431262,8,122,0.044460010562138934,0.006665783044182443,0.07527036209271129
BRD-K41513229,6,99,0.07886995904491766,0.009583964334295644,0.0835576703989393
BRD-K41526317,6,26,0.11268848436547241,0.024166980876301637,0.1630486647466474
BRD-K41539131,3,20,0.08465484232166522,0.011527885626821058,0.1859040806393555
BRD-K41547297,3,20,0.12901736585793674,0.01180079548891588,0.1859040806393555
BRD-K41557448,9,66,0.06083383038073242,0.00921662053913009,0.10233682828652971
BRD-K41571462,8,48,0.07278168064827657,0.010599463663226356,0.12000056805137077
BRD-K41593073,2,25,0.10679799945917637,0.014434857847646337,0.1662776646416806
BRD-K41652832,8,43,0.03828139658974337,0.010904612050082514,0.1267855306805029
BRD-K41652870,13,178,0.08073071002399144,0.005661454467180552,0.062315189410583144
BRD-K41666683,9,131,0.031285218295988626,0.005745493349883717,0.07263873506478
BRD-K41668190,14,171,0.04136196092627033,0.0070045911781871925,0.06357785410009052
BRD-K41670583,8,204,0.03017585753718494,0.004520669489195559,0.05820882555410844
BRD-K41700431,8,41,0.10634981156233424,0.01262178769104145,0.12984104202571659
BRD-K41721791,4,21,0.10491252747480943,0.0063755521617940665,0.18142380585737705
BRD-K41757249,13,154,0.02263770365646774,0.005195611023668946,0.06699518028638862
BRD-K41763142,4,21,0.13036351688185072,0.011159012626241624,0.18142380585737705
BRD-K41775742,8,147,0.11254916212744953,0.028903496700039624,0.06857175317221187
BRD-K41790758,4,1328,0.024337768968579775,0.0028153232367780193,0.022814181015259963
BRD-K41797142,8,204,0.03379319124727294,0.005188179871566087,0.05820882555410844
BRD-K41824522,3,48,0.04946484758137151,0.01014520971239481,0.12000056805137077
BRD-K41845021,9,141,0.05205091366870008,0.007003157330477625,0.07001552735422285
BRD-K41862560,8,77,0.01902621746656044,0.009163840755125002,0.09474549257464139
BRD-K41871066,8,89,0.033585659542912205,0.007758260203016272,0.08812698600629496
BRD-K41878610,11,303,0.05944147416102963,0.011100831603423948,0.04776201122297543
BRD-K41880142,8,41,0.04851018174945147,0.013517467260915374,0.12984104202571659
BRD-K41889859,8,82,0.02508429407151872,0.0046600696158268715,0.0918114812927117
BRD-K41908462,2,25,0.11992961887390016,0.009028245921657754,0.1662776646416806
BRD-K41924482,13,174,0.04029830662980795,0.009858353232180386,0.06302738612786353
BRD-K41925105,13,143,0.09921367691795913,0.006534009677564408,0.06952418424962198
BRD-K41931739,13,169,0.04143678544771437,0.009011605411277273,0.06395294793910793
BRD-K42006110,6,84,0.0508765129305694,0.008498901931578434,0.09071190292868853
BRD-K42006476,9,162,0.029964584666988592,0.00464054807488813,0.06532003568221943
BRD-K42021584,8,129,0.064352751250889,0.007129743153069418,0.0731996602677379
BRD-K42091312,13,166,0.022764221872503307,0.004278148461946093,0.06452824841243086
BRD-K42100231,6,80,0.07284146287163103,0.008752320528163509,0.09295204031967776
BRD-K42107428,8,41,0.07224488276194206,0.020886587342356534,0.12984104202571659
BRD-K42136113,2,213,0.17180491512971388,0.0036260659550201614,0.056965789254484055
BRD-K42140123,4,85,0.08924938136221253,0.005214875976770585,0.09017672478934188
BRD-K42142217,6,28,0.08373726619714175,0.007949997595113811,0.15711762472374455
BRD-K42161310,8,61,0.04874240273946456,0.010357846657447581,0.106448366916246
BRD-K42197878,8,48,0.11386696622947134,0.008898461597145944,0.12000056805137077
BRD-K42303783,6,28,0.09866606770226988,0.015554278888664504,0.15711762472374455
BRD-K42357106,2,81,0.13311419375582445,0.007034567024188817,0.09237648035648922
BRD-K42400758,2,25,0.1363481435023937,0.013389684537037696,0.1662776646416806
BRD-K42419294,14,167,0.043573856567447763,0.004702312795501033,0.06433475997562621
BRD-K42427050,6,28,0.11126286139016009,0.011102024138091011,0.15711762472374455
BRD-K42454450,8,77,0.034930003665351844,0.007427026561784671,0.09474549257464139
BRD-K42455570,8,133,0.09211575436861813,0.006985938676690891,0.07209051035999475
BRD-K42471691,9,131,0.04220767527207891,0.009278763188957678,0.07263873506478
BRD-K42486494,2,25,0.15826881051290584,0.010461724352637088,0.1662776646416806
BRD-K42489623,9,129,0.09460147855680384,0.01061104703001141,0.0731996602677379
BRD-K42499654,9,120,0.08648962149248769,0.007103111693501944,0.07589502311127302
BRD-K42541148,14,163,0.054037125325420834,0.015535091930513719,0.06511935921509471
BRD-K42543304,8,138,0.042787090310401045,0.007663238825822173,0.07077247397277182
BRD-K42543764,7,69,0.03368127912442322,0.007879887422758572,0.1000873925349908
BRD-K42568865,13,169,0.044716716614141415,0.005380483317462442,0.06395294793910793
BRD-K42576592,2,30,0.215325954672424,0.012471941647587187,0.15179004622254605
BRD-K42589221,6,65,0.06992465407775886,0.007736983829146384,0.10312103000972132
BRD-K42595694,4,21,0.10863272240915009,0.006676976463069635,0.18142380585737705
BRD-K42609935,6,72,0.08913822549644285,0.011380885979641597,0.09798005352332914
BRD-K42620042,8,29,0.0876940295449588,0.018866473987906023,0.15438493583463647
BRD-K42629487,8,129,0.0421226001610562,0.005294308957431411,0.0731996602677379
BRD-K42644990,13,140,0.1362039707828597,0.021745566081999124,0.0702651378691189
BRD-K42654448,4,21,0.07703554107521444,0.007099192470253537,0.18142380585737705
BRD-K42677417,6,294,0.09389994892422349,0.004586476327626469,0.04848755166592116
BRD-K42678365,2,49,0.15783143147622208,0.005724689980592212,0.11876976045834328
BRD-K42681396,9,131,0.04452014274022127,0.019392446302723576,0.07263873506478
BRD-K42687792,13,149,0.049734232864893584,0.006390564586459552,0.06810998527191248
BRD-K42694358,8,82,0.039836986444093246,0.009179960506755245,0.0918114812927117
BRD-K42702351,8,57,0.06379514447919495,0.00943170960276124,0.11012007353755805
BRD-K42704273,4,21,0.11096595934388269,0.006137315018899413,0.18142380585737705
BRD-K42731451,2,30,0.08293575343722163,0.009341135673400803,0.15179004622254605
BRD-K42733037,4,21,0.10087398111277499,0.015358526950313015,0.18142380585737705
BRD-K42743267,8,47,0.04806470580779041,0.007270530136815413,0.12127045069624252
BRD-K42823101,3,48,0.13782491107191758,0.018616797550050156,0.12000056805137077
BRD-K42841443,9,141,0.037646148551284425,0.005888365208243141,0.07001552735422285
BRD-K42841961,6,28,0.0714541901982217,0.005989881215101386,0.15711762472374455
BRD-K42867405,8,204,0.039031239277291886,0.004872833827627039,0.05820882555410844
BRD-K42951169,2,25,0.1358915107278668,0.010815986992668388,0.1662776646416806
BRD-K42986817,6,30,0.13508713454972657,0.029257115085847683,0.15179004622254605
BRD-K43009525,8,133,0.02731564757566254,0.00656521199549021,0.07209051035999475
BRD-K43014159,3,48,0.10098877336494483,0.016981975205966632,0.12000056805137077
BRD-K43031910,6,24,0.08537822406039247,0.011347344917578692,0.16970643083072406
BRD-K43069600,13,768,0.022255509298783113,0.0026018401273939958,0.030000142012842693
BRD-K43131268,9,141,0.02936223740059757,0.00464502848210854,0.07001552735422285
BRD-K43149678,8,131,0.039181059815661626,0.005221743891557852,0.07263873506478
BRD-K43194109,3,60,0.22248254867151374,0.011166136651959039,0.1073317710005818
BRD-K43209476,3,20,0.2049729489133123,0.02004191659671303,0.1859040806393555
BRD-K43226598,9,156,0.07401440849814424,0.005125482905603263,0.06656433864523432
BRD-K43253317,8,84,0.039524641154420934,0.010177915304411212,0.09071190292868853
BRD-K43256821,13,169,0.030031433858952013,0.006401819311479167,0.06395294793910793
BRD-K43267173,9,131,0.03794386541897355,0.004986339866857142,0.07263873506478
BRD-K43286821,2,25,0.13965733468506722,0.01656093624466009,0.1662776646416806
BRD-K43349989,3,20,0.09680617675976001,0.011362241245483923,0.1859040806393555
BRD-K43357772,8,48,0.06333380952949105,0.012030795614518084,0.12000056805137077
BRD-K43421680,6,30,0.057890106324809364,0.013827661609725171,0.15179004622254605
BRD-K43453714,6,28,0.07236872441466567,0.013428119185778898,0.15711762472374455
BRD-K43460092,4,21,0.10181356839879419,0.024273675493733975,0.18142380585737705
BRD-K43498025,2,57,0.11254494792266335,0.008574630456002388,0.11012007353755805
BRD-K43519318,4,21,0.11781631830315188,0.013060492482146057,0.18142380585737705
BRD-K43540029,7,69,0.08022447706475337,0.016020688635292338,0.1000873925349908
BRD-K43568193,8,57,0.045984152620034885,0.00822025503185149,0.11012007353755805
BRD-K43570134,6,30,0.09548831373683492,0.005038474417443706,0.15179004622254605
BRD-K43580610,3,20,0.14592758551414767,0.009057561247483664,0.1859040806393555
BRD-K43581698,13,169,0.03014996891176344,0.005362010060487611,0.06395294793910793
BRD-K43621195,3,20,0.12425935749191934,0.008883416265928958,0.1859040806393555
BRD-K43631199,3,48,0.14125273521252169,0.012077585840187486,0.12000056805137077
BRD-K43649826,6,30,0.08195168560048702,0.007480789522752073,0.15179004622254605
BRD-K43680293,2,25,0.15183999419194258,0.009611588887055425,0.1662776646416806
BRD-K43683841,4,39,0.04910732766846514,0.021831263065213616,0.13312867729046865
BRD-K43703651,6,28,0.06952381212201368,0.007529301508831636,0.15711762472374455
BRD-K43776433,8,43,0.08133666738047485,0.016172930279412856,0.1267855306805029
BRD-K43782840,6,77,0.11597663138212885,0.007012359045349905,0.09474549257464139
BRD-K43782924,9,141,0.05900320313602502,0.005486581127395898,0.07001552735422285
BRD-K43806450,9,162,0.029948477270568534,0.004030111503664607,0.06532003568221943
BRD-K43807558,3,37,0.12116007899753665,0.015581805040464265,0.13667939839296053
BRD-K43814749,2,49,0.15466903245966981,0.005746933674668743,0.11876976045834328
BRD-K43830653,3,20,0.15587509562743024,0.010863570713093735,0.1859040806393555
BRD-K43838150,6,93,0.08960700900393896,0.010790911862849488,0.086210953073004
BRD-K43842808,8,57,0.04766126477544738,0.0065734824331107975,0.11012007353755805
BRD-K43880650,8,72,0.03276548044036284,0.007659527362471255,0.09798005352332914
