test,kind,r
within_drug_across_line,cross_plate,0.0010491572
within_drug_across_line,cross_plate,-0.0381855
within_drug_across_line,cross_plate,0.058309626
within_drug_across_line,cross_plate,0.00767431
within_drug_across_line,cross_plate,-0.064753726
within_drug_across_line,cross_plate,-0.030469596
within_drug_across_line,cross_plate,-0.019698512
within_drug_across_line,cross_plate,-0.031385865
within_drug_across_line,cross_plate,0.045222405
within_drug_across_line,cross_plate,-0.009582752
within_drug_across_line,cross_plate,-0.006227837
within_drug_across_line,cross_plate,0.0063860314
within_drug_across_line,cross_plate,0.0051371856
within_drug_across_line,cross_plate,0.0058359574
within_drug_across_line,cross_plate,-0.0050583635
within_drug_across_line,cross_plate,0.051336713
within_drug_across_line,cross_plate,0.029251294
within_drug_across_line,cross_plate,0.017127221
within_drug_across_line,cross_plate,-0.045672156
within_drug_across_line,cross_plate,-0.037494276
within_drug_across_line,cross_plate,0.0021424182
within_drug_across_line,cross_plate,-0.031300526
within_drug_across_line,cross_plate,-0.035385307
within_drug_across_line,cross_plate,-0.010475992
within_drug_across_line,cross_plate,-0.037919242
within_drug_across_line,cross_plate,0.008734223
within_drug_across_line,cross_plate,-0.060706303
within_drug_across_line,cross_plate,-0.02766997
within_drug_across_line,cross_plate,0.018208925
within_drug_across_line,cross_plate,-0.036811084
within_drug_across_line,cross_plate,-0.005557351
within_drug_across_line,cross_plate,0.000988931
within_drug_across_line,cross_plate,0.0038127957
within_drug_across_line,cross_plate,-0.069798335
within_drug_across_line,cross_plate,-0.02456455
within_drug_across_line,cross_plate,0.046115536
within_drug_across_line,cross_plate,-0.019222775
within_drug_across_line,cross_plate,-0.04165942
within_drug_across_line,cross_plate,-0.037975628
within_drug_across_line,cross_plate,-0.037206613
within_drug_across_line,cross_plate,0.14745206
within_drug_across_line,cross_plate,0.029066436
within_drug_across_line,cross_plate,-0.024092594
within_drug_across_line,cross_plate,-0.09182182
within_drug_across_line,cross_plate,-0.015639905
within_drug_across_line,cross_plate,-0.0014798157
within_drug_across_line,cross_plate,-0.058573153
within_drug_across_line,cross_plate,-0.03053771
within_drug_across_line,cross_plate,-0.0054856553
within_drug_across_line,cross_plate,0.019284736
within_drug_across_line,cross_plate,-0.061905462
within_drug_across_line,cross_plate,0.036835015
within_drug_across_line,cross_plate,-0.030943662
within_drug_across_line,cross_plate,-0.0354609
within_drug_across_line,cross_plate,-0.00963304
within_drug_across_line,cross_plate,0.031787656
within_drug_across_line,cross_plate,-0.021605195
within_drug_across_line,cross_plate,0.008030193
within_drug_across_line,cross_plate,-0.03324371
within_drug_across_line,cross_plate,-0.010232021
within_drug_across_line,cross_plate,-0.010442385
within_drug_across_line,cross_plate,0.007686132
within_drug_across_line,cross_plate,0.010739118
within_drug_across_line,cross_plate,-0.032102466
within_drug_across_line,cross_plate,0.008145613
within_drug_across_line,cross_plate,-0.01900132
within_drug_across_line,cross_plate,-0.0065190545
within_drug_across_line,cross_plate,-0.019687183
within_drug_across_line,cross_plate,0.03781445
within_drug_across_line,cross_plate,0.030149
within_drug_across_line,cross_plate,-0.01387766
within_drug_across_line,cross_plate,-0.029809287
within_drug_across_line,cross_plate,-0.023620952
within_drug_across_line,cross_plate,0.0045979577
within_drug_across_line,cross_plate,-0.024930779
within_drug_across_line,cross_plate,4.151224e-05
within_drug_across_line,cross_plate,-0.016273588
within_drug_across_line,cross_plate,0.012936587
within_drug_across_line,cross_plate,0.021974243
within_drug_across_line,cross_plate,0.014137094
within_drug_across_line,cross_plate,-0.01589803
within_drug_across_line,cross_plate,-0.010556477
within_drug_across_line,cross_plate,0.01764113
within_drug_across_line,cross_plate,0.04648728
within_drug_across_line,cross_plate,0.01419111
within_drug_across_line,cross_plate,-0.0040224586
within_drug_across_line,cross_plate,0.029907573
within_drug_across_line,cross_plate,0.04597376
within_drug_across_line,cross_plate,-0.025630906
within_drug_across_line,cross_plate,-0.027658917
within_drug_across_line,cross_plate,0.013857609
within_drug_across_line,cross_plate,0.0077212485
within_drug_across_line,cross_plate,0.032714345
within_drug_across_line,cross_plate,-0.02472949
within_drug_across_line,cross_plate,0.029489646
within_drug_across_line,cross_plate,0.031606067
within_drug_across_line,cross_plate,0.043994203
within_drug_across_line,cross_plate,-0.031274773
within_drug_across_line,cross_plate,0.006471191
within_drug_across_line,cross_plate,0.012696655
within_drug_across_line,cross_plate,-0.02761897
within_drug_across_line,cross_plate,-0.00024467564
within_drug_across_line,cross_plate,-0.015135087
within_drug_across_line,cross_plate,-0.019528618
within_drug_across_line,cross_plate,0.010370656
within_drug_across_line,cross_plate,0.07377135
within_drug_across_line,cross_plate,-0.04347349
within_drug_across_line,cross_plate,0.03526118
within_drug_across_line,cross_plate,-0.0035060116
within_drug_across_line,cross_plate,-0.027980745
within_drug_across_line,cross_plate,-0.031923674
within_drug_across_line,cross_plate,-0.010159307
within_drug_across_line,cross_plate,-0.037715867
within_drug_across_line,cross_plate,0.0068250964
within_drug_across_line,cross_plate,0.025605539
within_drug_across_line,cross_plate,-0.026744891
within_drug_across_line,cross_plate,0.013576014
within_drug_across_line,cross_plate,-0.0399807
within_drug_across_line,cross_plate,-0.044129707
within_drug_across_line,cross_plate,0.027732808
within_drug_across_line,cross_plate,0.0448747
within_drug_across_line,cross_plate,0.00304854
within_drug_across_line,cross_plate,-0.003019357
within_drug_across_line,cross_plate,0.009896532
within_drug_across_line,cross_plate,0.021966347
within_drug_across_line,cross_plate,0.016345223
within_drug_across_line,cross_plate,0.020879464
within_drug_across_line,cross_plate,0.010706308
within_drug_across_line,cross_plate,-0.004260595
within_drug_across_line,cross_plate,0.009887898
within_drug_across_line,cross_plate,-0.03595138
within_drug_across_line,cross_plate,0.012147281
within_drug_across_line,observed,0.000917285
within_drug_across_line,observed,-0.037523363
within_drug_across_line,observed,-0.01767755
within_drug_across_line,observed,0.098043725
within_drug_across_line,observed,-0.088200904
within_drug_across_line,observed,-0.03234195
within_drug_across_line,observed,0.0008418382
within_drug_across_line,observed,0.014741887
within_drug_across_line,observed,-0.017312096
within_drug_across_line,observed,0.02032785
within_drug_across_line,observed,0.009755396
within_drug_across_line,observed,-0.026952516
within_drug_across_line,observed,-0.004718337
within_drug_across_line,observed,-0.0018013635
within_drug_across_line,observed,-0.030026296
within_drug_across_line,observed,0.010863525
within_drug_across_line,observed,0.023971733
within_drug_across_line,observed,0.019728094
within_drug_across_line,observed,-0.024514135
within_drug_across_line,observed,-0.08634719
within_drug_across_line,observed,0.0040138727
within_drug_across_line,observed,6.9167174e-05
within_drug_across_line,observed,-0.02540164
within_drug_across_line,observed,0.004163779
within_drug_across_line,observed,-0.04161798
within_drug_across_line,observed,-0.015829444
within_drug_across_line,observed,-0.045093376
within_drug_across_line,observed,-0.03335617
within_drug_across_line,observed,-0.030877572
within_drug_across_line,observed,0.019088347
within_drug_across_line,observed,-0.013017841
within_drug_across_line,observed,0.010334282
within_drug_across_line,observed,-0.030590916
within_drug_across_line,observed,-0.02565339
within_drug_across_line,observed,-0.050830435
within_drug_across_line,observed,0.025437573
within_drug_across_line,observed,-0.007747797
within_drug_across_line,observed,0.04287352
within_drug_across_line,observed,0.0508292
within_drug_across_line,observed,0.02227231
within_drug_across_line,observed,0.042296145
within_drug_across_line,observed,0.008953457
within_drug_across_line,observed,-0.10389808
within_drug_across_line,observed,-0.016521197
within_drug_across_line,observed,-0.024536045
within_drug_across_line,observed,0.03587625
within_drug_across_line,observed,0.01249173
within_drug_across_line,observed,-0.011499312
within_drug_across_line,observed,0.025198106
within_drug_across_line,observed,-0.026609577
within_drug_across_line,observed,0.012910976
within_drug_across_line,observed,0.0029438017
within_drug_across_line,observed,-0.14623424
within_drug_across_line,observed,-0.054656856
within_drug_across_line,observed,-0.024881175
within_drug_across_line,observed,-0.0044269194
within_drug_across_line,observed,-0.018949457
within_drug_across_line,observed,-0.0556976
within_drug_across_line,observed,0.007990706
within_drug_across_line,observed,0.03341713
within_drug_across_line,observed,-0.064465426
within_drug_across_line,observed,0.081291094
within_drug_across_line,observed,0.00569723
within_drug_across_line,observed,-0.043368008
within_drug_across_line,observed,-0.004269545
within_drug_across_line,observed,0.027234554
within_drug_across_line,observed,-0.040569514
within_drug_across_line,observed,0.050351642
within_drug_across_line,observed,0.0005146048
within_drug_across_line,observed,-0.10389808
within_drug_across_line,observed,-0.11341561
within_drug_across_line,observed,-0.0078093903
within_drug_across_line,observed,-0.0688808
within_drug_across_line,observed,-0.026609888
within_drug_across_line,observed,-0.03515682
within_drug_across_line,observed,0.0006386626
within_drug_across_line,observed,-0.046349537
within_drug_across_line,observed,-0.023924382
within_drug_across_line,observed,-0.026380396
within_drug_across_line,observed,-0.027445545
within_drug_across_line,observed,-0.05751546
within_drug_across_line,observed,0.024902152
within_drug_across_line,observed,-0.01659487
within_drug_across_line,observed,-0.09062873
within_drug_across_line,observed,-0.020235362
within_drug_across_line,observed,-0.015704213
within_drug_across_line,observed,0.033503827
within_drug_across_line,observed,0.02134628
within_drug_across_line,observed,-0.0022011343
within_drug_across_line,observed,-0.042835508
within_drug_across_line,observed,-0.028272966
within_drug_across_line,observed,0.014556278
within_drug_across_line,observed,-0.041475665
within_drug_across_line,observed,0.0035858902
within_drug_across_line,observed,0.056466885
within_drug_across_line,observed,-0.010340655
within_drug_across_line,observed,0.0259626
within_drug_across_line,observed,0.009830761
within_drug_across_line,observed,-0.01891885
within_drug_across_line,observed,0.06726517
within_drug_across_line,observed,0.0015534733
within_drug_across_line,observed,-0.051942274
within_drug_across_line,observed,0.0478426
within_drug_across_line,observed,-0.024378447
within_drug_across_line,observed,0.0031027272
within_drug_across_line,observed,-0.018861255
within_drug_across_line,observed,-0.026772747
within_drug_across_line,observed,0.014713669
within_drug_across_line,observed,0.010478554
within_drug_across_line,observed,0.004528085
within_drug_across_line,observed,-0.05464437
within_drug_across_line,observed,-0.013874137
within_drug_across_line,observed,0.0023189227
within_drug_across_line,observed,0.0021007722
within_drug_across_line,observed,0.026068361
within_drug_across_line,observed,0.018901242
within_drug_across_line,observed,-0.013894536
within_drug_across_line,observed,0.02714563
within_drug_across_line,observed,-0.038612448
within_drug_across_line,observed,0.075044796
within_drug_across_line,observed,-0.015600372
within_drug_across_line,observed,0.14722542
within_drug_across_line,observed,-0.07017168
within_drug_across_line,observed,0.0030665402
within_drug_across_line,observed,0.11147125
within_drug_across_line,observed,-0.13891119
within_drug_across_line,observed,-0.106335774
within_drug_across_line,observed,0.41532505
within_drug_across_line,observed,0.18090235
within_drug_across_line,observed,-0.008081381
within_drug_across_line,observed,-0.013482192
within_drug_across_line,observed,0.23941517
within_drug_across_line,observed,0.28219298
within_drug_across_line,observed,-0.07860458
within_drug_across_line,observed,0.0025102685
within_drug_across_line,observed,-0.20378172
within_drug_across_line,observed,0.003590135
within_drug_across_line,observed,0.040216636
within_drug_across_line,observed,0.14466673
within_drug_across_line,observed,-0.028013634
within_drug_across_line,observed,0.0131485695
within_drug_across_line,observed,-0.034343187
within_drug_across_line,observed,0.15837702
within_drug_across_line,observed,0.047884353
within_drug_across_line,observed,0.07231115
within_drug_across_line,observed,0.07872134
within_drug_across_line,observed,-0.15716934
within_drug_across_line,observed,0.22336493
within_drug_across_line,observed,-0.014971286
within_drug_across_line,observed,0.12437012
within_drug_across_line,observed,0.094298184
within_drug_across_line,observed,-0.27654168
within_drug_across_line,observed,0.112582125
within_drug_across_line,observed,-0.04207763
within_drug_across_line,observed,-0.07725884
within_drug_across_line,observed,-0.013049691
within_drug_across_line,observed,-0.08960099
within_drug_across_line,observed,-0.06950534
within_drug_across_line,observed,0.005097925
within_drug_across_line,observed,-0.007999173
within_drug_across_line,observed,0.02631918
within_drug_across_line,observed,0.031329308
within_drug_across_line,observed,0.026557637
within_drug_across_line,observed,0.007824445
within_drug_across_line,observed,-0.047421195
within_drug_across_line,observed,-0.003345468
within_drug_across_line,observed,-0.03431763
within_drug_across_line,observed,-0.049963675
within_drug_across_line,observed,-0.04572868
within_drug_across_line,observed,-0.11743207
within_drug_across_line,observed,-0.072842546
within_drug_across_line,observed,0.0035948183
within_drug_across_line,observed,0.024677541
within_drug_across_line,observed,0.011708295
within_drug_across_line,observed,0.066842765
within_drug_across_line,observed,-0.026782416
within_drug_across_line,observed,0.0021391113
within_drug_across_line,observed,0.024873795
within_drug_across_line,observed,-0.004266281
within_drug_across_line,observed,-0.06550936
within_drug_across_line,observed,0.0058827857
within_drug_across_line,observed,0.04165618
within_drug_across_line,observed,0.03830602
within_drug_across_line,observed,-0.010821697
within_drug_across_line,observed,-0.001678
within_drug_across_line,observed,-0.01878423
within_drug_across_line,observed,0.08761919
within_drug_across_line,observed,-0.08627313
within_drug_across_line,observed,0.06900082
within_drug_across_line,observed,-0.02719184
within_drug_across_line,observed,-0.017523952
within_drug_across_line,observed,-0.0025045706
within_drug_across_line,observed,6.866065e-05
within_drug_across_line,observed,0.046320695
within_drug_across_line,observed,0.010529071
within_drug_across_line,observed,0.0025062652
within_drug_across_line,observed,0.015828358
within_drug_across_line,observed,0.026477769
within_drug_across_line,observed,0.008313248
within_drug_across_line,observed,-0.025928002
within_drug_across_line,observed,-0.085208036
within_drug_across_line,observed,-0.004066308
within_drug_across_line,observed,-0.03100989
within_drug_across_line,observed,0.023743762
within_drug_across_line,observed,-0.006331938
within_drug_across_line,observed,-0.013245774
within_drug_across_line,observed,-0.00825393
within_drug_across_line,observed,-0.018312136
within_drug_across_line,observed,0.024377257
within_drug_across_line,observed,0.030144665
within_drug_across_line,observed,0.011026235
within_drug_across_line,observed,-0.005798846
within_drug_across_line,observed,-0.024371425
within_drug_across_line,observed,0.059535455
within_drug_across_line,observed,-0.047924686
within_drug_across_line,observed,0.026193796
within_drug_across_line,observed,-0.029709429
within_drug_across_line,observed,-0.013232686
within_drug_across_line,observed,-0.08483532
within_drug_across_line,observed,0.0045095365
within_drug_across_line,observed,0.018708406
within_drug_across_line,observed,-0.013493232
within_drug_across_line,observed,-0.000102350794
within_drug_across_line,observed,-0.04156331
within_drug_across_line,observed,-0.06400508
within_drug_across_line,observed,-0.017551411
within_drug_across_line,observed,-0.028510412
within_drug_across_line,observed,0.021091908
within_drug_across_line,observed,-0.09662206
within_drug_across_line,observed,-0.040676612
within_drug_across_line,observed,0.08054123
within_drug_across_line,observed,-0.013960182
within_drug_across_line,observed,-0.004405748
within_drug_across_line,observed,-0.010107609
within_drug_across_line,observed,-0.019504227
within_drug_across_line,observed,0.046654563
within_drug_across_line,observed,-0.046508685
within_drug_across_line,observed,-0.022793215
within_drug_across_line,observed,-0.0836222
within_drug_across_line,observed,0.027714834
within_drug_across_line,observed,-0.044850968
within_drug_across_line,observed,0.017821524
within_drug_across_line,observed,0.02591156
within_drug_across_line,observed,-0.06333442
within_drug_across_line,observed,-0.0014148745
within_drug_across_line,observed,-0.02642725
within_drug_across_line,observed,0.045464754
within_drug_across_line,observed,0.02678808
within_drug_across_line,observed,-0.018558986
within_drug_across_line,observed,0.013051416
within_drug_across_line,observed,-0.057684533
within_drug_across_line,observed,-0.026011892
within_drug_across_line,observed,-0.051513553
within_drug_across_line,observed,0.011863164
within_drug_across_line,observed,-0.021611117
within_drug_across_line,observed,-0.01880267
within_drug_across_line,observed,-0.031473476
within_drug_across_line,observed,-0.05643942
within_drug_across_line,observed,0.04804304
within_drug_across_line,observed,-0.03624542
within_drug_across_line,observed,-0.01588428
within_drug_across_line,observed,0.002484006
within_drug_across_line,observed,-0.010491801
within_drug_across_line,observed,-0.03901306
within_drug_across_line,observed,-0.040357362
within_drug_across_line,observed,-0.0010787154
within_drug_across_line,observed,0.004418748
within_drug_across_line,observed,-0.03406335
within_drug_across_line,observed,-0.054278888
within_drug_across_line,observed,-0.016227014
within_drug_across_line,observed,-0.034681365
within_drug_across_line,observed,0.008076205
within_drug_across_line,observed,0.016073467
within_drug_across_line,observed,0.010690637
within_drug_across_line,observed,-0.010365172
within_drug_across_line,observed,0.0010332933
within_drug_across_line,observed,-0.00025698065
within_drug_across_line,observed,-0.011228153
within_drug_across_line,observed,-0.04607423
within_drug_across_line,observed,-0.003916588
within_drug_across_line,observed,-0.03725975
within_drug_across_line,observed,0.015079048
within_drug_across_line,observed,0.009211236
within_drug_across_line,observed,-0.05263003
within_drug_across_line,observed,-0.026741706
within_drug_across_line,observed,0.04573975
within_drug_across_line,observed,0.04372085
within_drug_across_line,observed,-0.006066689
within_drug_across_line,observed,-0.03719294
within_drug_across_line,observed,-0.03396499
within_drug_across_line,observed,-0.042157654
within_drug_across_line,observed,-0.0010603388
within_drug_across_line,observed,-0.04486371
within_drug_across_line,observed,0.047516536
within_drug_across_line,observed,-0.04607423
within_drug_across_line,observed,0.015068395
within_drug_across_line,observed,0.022700086
within_drug_across_line,observed,0.04492696
within_drug_across_line,observed,0.040580492
within_drug_across_line,observed,0.0057241353
within_drug_across_line,observed,-0.019100083
within_drug_across_line,observed,-4.0457508e-05
within_drug_across_line,observed,-0.02280134
within_drug_across_line,observed,-0.0007268836
within_drug_across_line,observed,-0.03153008
within_drug_across_line,observed,0.051072706
within_drug_across_line,observed,-0.016203886
within_drug_across_line,observed,-0.057919636
within_drug_across_line,observed,0.08617969
within_drug_across_line,observed,0.030014403
within_drug_across_line,observed,-0.044039916
within_drug_across_line,observed,0.057940435
within_drug_across_line,observed,-0.023776291
within_drug_across_line,observed,-0.07494476
within_drug_across_line,observed,-0.06394699
within_drug_across_line,observed,-0.02296422
within_drug_across_line,observed,0.022700086
within_drug_across_line,observed,-0.11007567
within_drug_across_line,observed,-0.059266098
within_drug_across_line,observed,-0.010403963
within_drug_across_line,observed,-0.019067487
within_drug_across_line,observed,-0.055230044
within_drug_across_line,observed,-0.004046168
within_drug_across_line,observed,-0.075211756
within_drug_across_line,observed,0.035246987
within_drug_across_line,observed,-0.050618537
within_drug_across_line,observed,-0.014422395
within_drug_across_line,observed,0.008081249
within_drug_across_line,observed,-0.0055281133
within_drug_across_line,observed,-0.028829925
within_drug_across_line,observed,-0.050136805
within_drug_across_line,observed,-0.00716296
within_drug_across_line,observed,-0.015795661
within_drug_across_line,observed,-0.093471155
within_drug_across_line,observed,-0.053712003
within_drug_across_line,observed,-0.034167808
within_drug_across_line,observed,-0.05261557
within_drug_across_line,observed,0.017474566
within_drug_across_line,observed,-0.041446794
within_drug_across_line,observed,0.0011849427
within_drug_across_line,observed,0.056367505
within_drug_across_line,observed,-0.007579502
within_drug_across_line,observed,0.045688007
within_drug_across_line,observed,-0.0035543202
within_drug_across_line,observed,0.058826946
within_drug_across_line,observed,0.017515084
within_drug_across_line,observed,-0.12499364
within_drug_across_line,observed,-0.013724449
within_drug_across_line,observed,-0.0794823
within_drug_across_line,observed,-0.02323838
within_drug_across_line,observed,0.015140102
within_drug_across_line,observed,0.033875763
within_drug_across_line,observed,-0.061290268
within_drug_across_line,observed,-0.0784026
within_drug_across_line,observed,-0.010281663
within_drug_across_line,observed,-0.015814671
within_drug_across_line,observed,0.05416992
within_drug_across_line,observed,-0.052811913
within_drug_across_line,observed,0.054304622
within_drug_across_line,observed,-0.0868667
within_drug_across_line,observed,-0.021656828
within_drug_across_line,observed,-0.05660461
within_drug_across_line,observed,-0.00448856
within_drug_across_line,observed,0.12531224
within_drug_across_line,observed,0.031518534
within_drug_across_line,observed,-0.1343438
within_drug_across_line,observed,0.047767233
within_drug_across_line,observed,-0.080121405
within_drug_across_line,observed,-0.06108633
within_drug_across_line,observed,-0.020897431
within_drug_across_line,observed,-0.036941107
within_drug_across_line,observed,-0.12999153
within_drug_across_line,observed,-0.009857275
within_drug_across_line,observed,0.10335559
within_drug_across_line,observed,-0.06753633
within_drug_across_line,observed,-0.026223965
within_drug_across_line,observed,-0.08386823
within_drug_across_line,observed,0.03453734
within_drug_across_line,observed,-0.0012097501
within_drug_across_line,observed,-0.09043308
within_drug_across_line,observed,-0.062786095
within_drug_across_line,observed,0.11835187
within_drug_across_line,observed,-0.013984179
within_drug_across_line,observed,-0.10319906
within_drug_across_line,observed,-0.14587885
within_drug_across_line,observed,0.118705474
within_drug_across_line,observed,-0.06340629
within_drug_across_line,observed,0.05654063
within_drug_across_line,observed,0.05007336
within_drug_across_line,observed,-0.05683475
within_drug_across_line,observed,-0.06311205
within_drug_across_line,observed,0.02030676
within_drug_across_line,observed,-0.015182541
within_drug_across_line,observed,0.11868403
within_drug_across_line,observed,-0.079319865
within_drug_across_line,observed,0.0096008815
within_drug_across_line,observed,-0.04806493
within_drug_across_line,observed,-0.12054086
within_drug_across_line,observed,0.06792518
within_drug_across_line,observed,0.025667552
within_drug_across_line,observed,0.020301057
within_drug_across_line,observed,-0.014664627
within_drug_across_line,observed,0.01664589
within_drug_across_line,observed,-0.011584611
within_drug_across_line,observed,0.04542212
within_drug_across_line,observed,-0.002503415
within_drug_across_line,observed,0.19183473
within_drug_across_line,observed,-0.04560655
within_drug_across_line,observed,-0.029753027
within_drug_across_line,observed,0.19158517
within_drug_across_line,observed,0.1208895
within_drug_across_line,observed,0.026002847
within_drug_across_line,observed,0.021821814
within_drug_across_line,observed,0.18909624
within_drug_across_line,observed,0.04604698
within_drug_across_line,observed,-0.013888492
within_drug_across_line,observed,-0.07221765
within_drug_across_line,observed,0.06853663
within_drug_across_line,observed,-0.19380802
within_drug_across_line,observed,0.0016807197
within_drug_across_line,observed,-0.16454005
within_drug_across_line,observed,-0.021189352
within_drug_across_line,observed,0.004160376
within_drug_across_line,observed,0.08209786
within_drug_across_line,observed,0.012172359
within_drug_across_line,observed,-0.03302191
within_drug_across_line,observed,-0.0331998
within_drug_across_line,observed,-0.003681392
within_drug_across_line,observed,-0.03976619
within_drug_across_line,observed,0.07112644
within_drug_across_line,observed,-0.008189573
within_drug_across_line,observed,-0.021210006
within_drug_across_line,observed,-0.02485086
within_drug_across_line,observed,-0.01097411
within_drug_across_line,observed,0.007591925
within_drug_across_line,observed,0.19209367
within_drug_across_line,observed,-0.090969115
within_drug_across_line,observed,0.06290997
within_drug_across_line,observed,0.035927944
within_drug_across_line,observed,0.02856006
within_drug_across_line,observed,0.028112188
within_drug_across_line,observed,0.014260958
within_drug_across_line,observed,0.069550425
within_drug_across_line,observed,-0.11918221
within_drug_across_line,observed,0.012239992
within_drug_across_line,observed,-0.03603375
within_drug_across_line,observed,0.085464574
within_drug_across_line,observed,-0.039580803
within_drug_across_line,observed,0.06742619
within_drug_across_line,observed,0.03292072
within_drug_across_line,observed,0.024279345
within_drug_across_line,observed,0.07820025
within_drug_across_line,observed,-0.06782405
within_drug_across_line,observed,-0.07380251
within_drug_across_line,observed,-0.016435059
within_drug_across_line,observed,0.19666569
within_drug_across_line,observed,-0.01865239
within_drug_across_line,observed,-0.21474805
within_drug_across_line,observed,0.14799984
within_drug_across_line,observed,-0.017116036
within_drug_across_line,observed,0.029101433
within_drug_across_line,observed,-0.053227864
within_drug_across_line,observed,-0.123049945
within_drug_across_line,observed,0.17377597
within_drug_across_line,observed,-0.03248854
within_drug_across_line,observed,-0.10616426
within_drug_across_line,observed,-0.021317322
within_drug_across_line,observed,-0.02919679
within_drug_across_line,observed,0.13296737
within_drug_across_line,observed,-0.073665455
within_drug_across_line,observed,-0.13251299
within_drug_across_line,observed,0.017220473
within_drug_across_line,observed,0.053143617
within_drug_across_line,observed,-0.07426931
within_drug_across_line,observed,-0.02330831
within_drug_across_line,observed,0.043451816
within_drug_across_line,observed,-0.042017665
within_drug_across_line,observed,-0.054805752
within_drug_across_line,observed,-0.00445921
within_drug_across_line,observed,0.015140807
within_drug_across_line,observed,0.00807915
within_drug_across_line,observed,0.01684268
within_drug_across_line,observed,0.008238005
within_drug_across_line,observed,0.025935506
within_drug_across_line,observed,-0.031035
within_drug_across_line,observed,0.0026258624
within_drug_across_line,observed,0.026291901
within_drug_across_line,observed,-0.0056251576
within_drug_across_line,observed,-0.054239184
within_drug_across_line,observed,-0.013058924
within_drug_across_line,observed,0.012280927
within_drug_across_line,observed,0.039197356
within_drug_across_line,observed,-0.04925117
within_drug_across_line,observed,-0.054838773
within_drug_across_line,observed,0.015302674
within_drug_across_line,observed,0.009689151
within_drug_across_line,observed,-0.015320772
within_drug_across_line,observed,-0.055539545
within_drug_across_line,observed,0.008681411
within_drug_across_line,observed,-0.04824694
within_drug_across_line,observed,-0.03852171
within_drug_across_line,observed,-0.028587284
within_drug_across_line,observed,-0.059042677
within_drug_across_line,observed,0.022198109
within_drug_across_line,observed,0.007229225
within_drug_across_line,observed,-0.012953104
within_drug_across_line,observed,-0.03173083
within_drug_across_line,observed,0.00019563024
within_drug_across_line,observed,-0.012545288
within_drug_across_line,observed,0.026334252
within_drug_across_line,observed,0.043612253
within_drug_across_line,observed,-0.014489089
within_drug_across_line,observed,0.061578616
within_drug_across_line,observed,-0.083449975
within_drug_across_line,observed,0.13892952
within_drug_across_line,observed,-0.08515175
within_drug_across_line,observed,-0.037082803
within_drug_across_line,observed,-0.0038143129
within_drug_across_line,observed,0.10868079
within_drug_across_line,observed,0.13714464
within_drug_across_line,observed,0.026751885
within_drug_across_line,observed,-0.028701434
within_drug_across_line,observed,0.004811424
within_drug_across_line,observed,0.035688017
within_drug_across_line,observed,-0.048712548
within_drug_across_line,observed,0.039513774
within_drug_across_line,observed,0.022447435
within_drug_across_line,observed,0.027589884
within_drug_across_line,observed,0.01727949
within_drug_across_line,observed,0.04471575
within_drug_across_line,observed,-0.07989813
within_drug_across_line,observed,-0.04859002
within_drug_across_line,observed,0.07905499
within_drug_across_line,observed,-0.081320465
within_drug_across_line,observed,-0.06996095
within_drug_across_line,observed,-0.021319333
within_drug_across_line,observed,0.016611453
within_drug_across_line,observed,-0.056958232
within_drug_across_line,observed,0.010142152
within_drug_across_line,observed,-0.078940466
within_drug_across_line,observed,0.019840494
within_drug_across_line,observed,0.07016847
within_drug_across_line,observed,0.022054719
within_drug_across_line,observed,-0.02313496
within_drug_across_line,observed,0.011652681
within_drug_across_line,observed,0.16151229
within_drug_across_line,observed,0.004303522
within_drug_across_line,observed,-0.027961463
within_drug_across_line,observed,-0.0022821366
within_drug_across_line,observed,0.002705567
within_drug_across_line,observed,-0.06526905
within_drug_across_line,observed,-0.015401784
within_drug_across_line,observed,-0.053020537
within_drug_across_line,observed,-0.019176984
within_drug_across_line,observed,-0.008438472
within_drug_across_line,observed,-0.17400005
within_drug_across_line,observed,0.009354115
within_drug_across_line,observed,0.01750546
within_drug_across_line,observed,-0.03553155
within_drug_across_line,observed,-0.08859384
within_drug_across_line,observed,0.06610328
within_drug_across_line,observed,-0.06978617
within_drug_across_line,observed,0.070915505
within_drug_across_line,observed,-0.06854467
within_drug_across_line,observed,-0.0011775062
within_drug_across_line,observed,0.02540823
within_drug_across_line,observed,0.04055644
within_drug_across_line,observed,-0.070226625
within_drug_across_line,observed,-0.016141433
within_drug_across_line,observed,-0.052336276
within_drug_across_line,observed,-0.0898989
within_drug_across_line,observed,0.05512362
within_drug_across_line,observed,0.07718147
within_drug_across_line,observed,0.069286086
within_drug_across_line,observed,-0.041750602
within_drug_across_line,observed,-0.004659253
within_drug_across_line,observed,0.1111864
within_drug_across_line,observed,0.02295452
within_drug_across_line,observed,-0.09123477
within_drug_across_line,observed,-0.04064444
within_drug_across_line,observed,-0.121378355
within_drug_across_line,observed,-0.058075055
within_drug_across_line,observed,-0.1005897
within_drug_across_line,observed,-0.033658262
within_drug_across_line,observed,-0.03556617
within_drug_across_line,observed,0.0008852223
within_drug_across_line,observed,-0.0940231
within_drug_across_line,observed,0.010741132
within_drug_across_line,observed,-0.03512997
within_drug_across_line,observed,0.038989704
within_drug_across_line,observed,0.003743429
within_drug_across_line,observed,-0.005720479
within_drug_across_line,observed,-0.020506471
within_drug_across_line,observed,-0.0028677161
within_drug_across_line,observed,0.038648933
within_drug_across_line,observed,-0.009423987
