cell_line_id,drug,conc,model,r_hvg,r_de100,rmse_hvg
CVCL_0546,Berbamine (dihydrochloride),0.5,scvi_latent_shift,0.032596100121736526,0.2281835824251175,0.06511420011520386
CVCL_0546,Berbamine (dihydrochloride),0.5,additive_shift,0.8159425854682922,0.9592195153236389,0.037545345723629
CVCL_0546,Berbamine (dihydrochloride),5.0,scvi_latent_shift,0.6808891296386719,0.39449751377105713,0.08499633520841599
CVCL_0546,Berbamine (dihydrochloride),5.0,additive_shift,0.901329755783081,0.9567016959190369,0.05016638711094856
CVCL_0546,Bortezomib,0.05000000074505806,scvi_latent_shift,0.3826361298561096,0.5927636027336121,0.30879178643226624
CVCL_0546,Bortezomib,0.05000000074505806,additive_shift,0.6916943788528442,0.9019137024879456,0.24573259055614471
CVCL_0546,Chlorhexidine (diacetate),0.5,scvi_latent_shift,0.7921531200408936,0.8046858906745911,0.05853205919265747
CVCL_0546,Chlorhexidine (diacetate),0.5,additive_shift,0.8805110454559326,0.9454189538955688,0.043955907225608826
CVCL_0546,Clopidogrel,0.5,scvi_latent_shift,0.4002359211444855,0.49948644638061523,0.07194963097572327
CVCL_0546,Clopidogrel,0.5,additive_shift,0.8726370334625244,0.9776411056518555,0.03908344358205795
CVCL_0546,Cytarabine,0.5,scvi_latent_shift,0.2370608150959015,0.2628194987773895,0.05716831237077713
CVCL_0546,Cytarabine,0.5,additive_shift,0.6012250781059265,0.7941280007362366,0.04584963992238045
CVCL_0546,Cytarabine,5.0,scvi_latent_shift,0.736108124256134,0.6868218779563904,0.06171178072690964
CVCL_0546,Cytarabine,5.0,additive_shift,0.8422750234603882,0.8667801022529602,0.050010088831186295
CVCL_0546,Daidzin,0.05000000074505806,scvi_latent_shift,0.3397015929222107,0.5991501212120056,0.07991410046815872
CVCL_0546,Daidzin,0.05000000074505806,additive_shift,0.7673321962356567,0.891089916229248,0.05322129279375076
CVCL_0546,Dapagliflozin,0.05000000074505806,scvi_latent_shift,0.26318952441215515,0.41570696234703064,0.09613669663667679
CVCL_0546,Dapagliflozin,0.05000000074505806,additive_shift,0.7843494415283203,0.9066787958145142,0.061164770275354385
CVCL_0546,Entecavir (monohydrate),0.05000000074505806,scvi_latent_shift,0.009873989969491959,0.14614656567573547,0.08905137330293655
CVCL_0546,Entecavir (monohydrate),0.05000000074505806,additive_shift,0.665739119052887,0.8854241967201233,0.06485714763402939
CVCL_0546,Entecavir (monohydrate),0.5,scvi_latent_shift,0.6575577259063721,0.7850590348243713,0.08239179104566574
CVCL_0546,Entecavir (monohydrate),0.5,additive_shift,0.7782527208328247,0.9125173091888428,0.06600774824619293
CVCL_0546,Entecavir (monohydrate),5.0,scvi_latent_shift,0.8330962657928467,0.8930321335792542,0.07386671751737595
CVCL_0546,Entecavir (monohydrate),5.0,additive_shift,0.8360358476638794,0.9539101719856262,0.07303870469331741
CVCL_0546,Flumatinib (mesylate),5.0,scvi_latent_shift,0.43782803416252136,0.5741870403289795,0.06524129211902618
CVCL_0546,Flumatinib (mesylate),5.0,additive_shift,0.7992865443229675,0.9505731463432312,0.04470476135611534
CVCL_0546,Fumaric acid,0.05000000074505806,scvi_latent_shift,0.15241605043411255,0.3574727773666382,0.08510030806064606
CVCL_0546,Fumaric acid,0.05000000074505806,additive_shift,0.7869107723236084,0.878937304019928,0.05271362513303757
CVCL_0546,Glasdegib,5.0,scvi_latent_shift,0.41128838062286377,0.568234384059906,0.07869770377874374
CVCL_0546,Glasdegib,5.0,additive_shift,0.7431150674819946,0.8537556529045105,0.05804688110947609
CVCL_0546,Methylthiouracil,0.5,scvi_latent_shift,0.3395942151546478,0.24024397134780884,0.09488184005022049
CVCL_0546,Methylthiouracil,0.5,additive_shift,0.8184782266616821,0.9370396137237549,0.05605997517704964
CVCL_0546,Naproxen,5.0,scvi_latent_shift,0.0598607137799263,0.23176269233226776,0.049918241798877716
CVCL_0546,Naproxen,5.0,additive_shift,0.6807572841644287,0.8509562611579895,0.03696346655488014
CVCL_0546,Omeprazole,0.5,scvi_latent_shift,0.26670756936073303,0.31867721676826477,0.10620555281639099
CVCL_0546,Omeprazole,0.5,additive_shift,0.8831230401992798,0.977721095085144,0.050697971135377884
CVCL_0546,Perindopril (erbumine),0.5,scvi_latent_shift,0.5180745124816895,0.5851798057556152,0.06931717693805695
CVCL_0546,Perindopril (erbumine),0.5,additive_shift,0.9088520407676697,0.985060453414917,0.03344392031431198
CVCL_0546,Perindopril (erbumine),5.0,scvi_latent_shift,0.3994970917701721,0.5506792068481445,0.10963279008865356
CVCL_0546,Perindopril (erbumine),5.0,additive_shift,0.584082305431366,0.5708211660385132,0.09578851610422134
CVCL_0546,RMC-6236,0.05000000074505806,scvi_latent_shift,0.6592287421226501,0.7932605147361755,0.12033052742481232
CVCL_0546,RMC-6236,0.05000000074505806,additive_shift,0.7415667772293091,0.7745038866996765,0.10391788184642792
CVCL_0546,Regorafenib,0.05000000074505806,scvi_latent_shift,0.5600540041923523,0.7651677131652832,0.05347852408885956
CVCL_0546,Regorafenib,0.05000000074505806,additive_shift,0.8288161754608154,0.9572411775588989,0.035349007695913315
CVCL_0546,Tucidinostat,5.0,scvi_latent_shift,0.4979166090488434,0.5150555968284607,0.31130343675613403
CVCL_0546,Tucidinostat,5.0,additive_shift,0.6816693544387817,0.7391232252120972,0.24632038176059723
CVCL_0546,palbociclib,0.5,scvi_latent_shift,0.5566744208335876,0.8097323179244995,0.11552932858467102
CVCL_0546,palbociclib,0.5,additive_shift,0.7940704226493835,0.9384407997131348,0.08407261222600937
CVCL_0546,palbociclib,5.0,scvi_latent_shift,0.26601287722587585,0.5127823948860168,0.21099793910980225
CVCL_0546,palbociclib,5.0,additive_shift,0.5391539931297302,0.6739858984947205,0.1875241994857788
CVCL_0546,γ-Oryzanol,5.0,scvi_latent_shift,0.4070371091365814,0.5189366340637207,0.07781896740198135
CVCL_0546,γ-Oryzanol,5.0,additive_shift,0.7956035137176514,0.946293294429779,0.05096498876810074
CVCL_1056,Adagrasib,0.05000000074505806,scvi_latent_shift,0.11136174201965332,0.08151863515377045,0.059749145060777664
CVCL_1056,Adagrasib,0.05000000074505806,additive_shift,0.7645695209503174,0.948867678642273,0.041299376636743546
CVCL_1056,Allopurinol,0.5,scvi_latent_shift,0.4298820197582245,0.5835208892822266,0.09978193044662476
CVCL_1056,Allopurinol,0.5,additive_shift,0.8651689291000366,0.9595801830291748,0.05514124408364296
CVCL_1056,Ataluren,0.05000000074505806,scvi_latent_shift,0.6083049774169922,0.7597227096557617,0.0926893949508667
CVCL_1056,Ataluren,0.05000000074505806,additive_shift,0.8076545596122742,0.9387851357460022,0.06976006180047989
CVCL_1056,BAY1125976,0.05000000074505806,scvi_latent_shift,0.23568210005760193,0.40716245770454407,0.1085498258471489
CVCL_1056,BAY1125976,0.05000000074505806,additive_shift,0.7497975826263428,0.9144384860992432,0.07510194182395935
CVCL_1056,Belumosudil,5.0,scvi_latent_shift,0.17072927951812744,0.2701192796230316,0.09917575120925903
CVCL_1056,Belumosudil,5.0,additive_shift,0.7143748998641968,0.8783878684043884,0.06997913122177124
CVCL_1056,Berbamine,0.05000000074505806,scvi_latent_shift,0.6769855618476868,0.7288033962249756,0.11022455990314484
CVCL_1056,Berbamine,0.05000000074505806,additive_shift,0.6557775735855103,0.8286542892456055,0.11297226697206497
CVCL_1056,Berbamine,0.5,scvi_latent_shift,0.45244067907333374,0.6553820371627808,0.052667971700429916
CVCL_1056,Berbamine,0.5,additive_shift,0.7745298743247986,0.9201405644416809,0.038446828722953796
CVCL_1056,Berbamine (dihydrochloride),0.05000000074505806,scvi_latent_shift,0.40398943424224854,0.5878399014472961,0.08047261089086533
CVCL_1056,Berbamine (dihydrochloride),0.05000000074505806,additive_shift,0.7872814536094666,0.9568817615509033,0.05515366420149803
CVCL_1056,Bortezomib,5.0,scvi_latent_shift,0.3146856427192688,0.6184554696083069,0.36332836747169495
CVCL_1056,Bortezomib,5.0,additive_shift,0.7361984848976135,0.9248561263084412,0.2588444948196411
CVCL_1056,Clopidogrel,0.05000000074505806,scvi_latent_shift,0.8192189335823059,0.9134249687194824,0.10016709566116333
CVCL_1056,Clopidogrel,0.05000000074505806,additive_shift,0.8184382915496826,0.9226524829864502,0.09893517941236496
CVCL_1056,Cytarabine,0.05000000074505806,scvi_latent_shift,0.43609216809272766,0.5212210416793823,0.07140851765871048
CVCL_1056,Cytarabine,0.05000000074505806,additive_shift,0.756177544593811,0.8822210431098938,0.054585061967372894
CVCL_1056,Dabrafenib,5.0,scvi_latent_shift,0.6751535534858704,0.6972175240516663,0.158951997756958
CVCL_1056,Dabrafenib,5.0,additive_shift,0.8432343602180481,0.8696767687797546,0.118924580514431
CVCL_1056,Daidzin,5.0,scvi_latent_shift,0.793321967124939,0.27546173334121704,0.07176236808300018
CVCL_1056,Daidzin,5.0,additive_shift,0.8948957324028015,0.8321967720985413,0.05245891585946083
CVCL_1056,Esmolol (hydrochloride),0.05000000074505806,scvi_latent_shift,0.7330473065376282,0.8626669049263,0.09438221156597137
CVCL_1056,Esmolol (hydrochloride),0.05000000074505806,additive_shift,0.8177736401557922,0.8677924871444702,0.0734260305762291
CVCL_1056,Esmolol (hydrochloride),0.5,scvi_latent_shift,0.4744892716407776,0.28012189269065857,0.07845233380794525
CVCL_1056,Esmolol (hydrochloride),0.5,additive_shift,0.8707771897315979,0.917935848236084,0.04365101084113121
CVCL_1056,Flumatinib (mesylate),0.5,scvi_latent_shift,0.7171935439109802,0.8283421993255615,0.0915398821234703
CVCL_1056,Flumatinib (mesylate),0.5,additive_shift,0.8034531474113464,0.892421305179596,0.0733795240521431
CVCL_1056,Flumatinib (mesylate),5.0,scvi_latent_shift,0.3577571511268616,0.592321515083313,0.0677885115146637
CVCL_1056,Flumatinib (mesylate),5.0,additive_shift,0.778156578540802,0.9414886236190796,0.04714201018214226
CVCL_1056,Fumaric acid,0.5,scvi_latent_shift,0.4850296080112457,0.6967453360557556,0.07828591763973236
CVCL_1056,Fumaric acid,0.5,additive_shift,0.8062592148780823,0.9226208329200745,0.05247020721435547
CVCL_1056,Glasdegib,0.05000000074505806,scvi_latent_shift,0.7208560705184937,0.877572238445282,0.07082173228263855
CVCL_1056,Glasdegib,0.05000000074505806,additive_shift,0.745991051197052,0.889015257358551,0.06997258216142654
CVCL_1056,Homoharringtonine,0.05000000074505806,scvi_latent_shift,0.6540111899375916,0.8549535870552063,0.22190552949905396
CVCL_1056,Homoharringtonine,0.05000000074505806,additive_shift,0.6873289346694946,0.8540732264518738,0.2154272496700287
CVCL_1056,Methylthiouracil,0.05000000074505806,scvi_latent_shift,0.4318724572658539,0.4965890347957611,0.08645713329315186
CVCL_1056,Methylthiouracil,0.05000000074505806,additive_shift,0.8195071220397949,0.9339408278465271,0.05415906757116318
CVCL_1056,Naproxen,5.0,scvi_latent_shift,0.26776447892189026,0.4388989210128784,0.046842463314533234
CVCL_1056,Naproxen,5.0,additive_shift,0.6730335354804993,0.9207508563995361,0.03726870194077492
CVCL_1056,Paclitaxel,0.5,scvi_latent_shift,0.4165949523448944,0.5879323482513428,0.11125002801418304
CVCL_1056,Paclitaxel,0.5,additive_shift,0.764228343963623,0.9152469038963318,0.077273890376091
CVCL_1056,Pravastatin (sodium),5.0,scvi_latent_shift,0.6719681024551392,0.6991569995880127,0.06257928907871246
CVCL_1056,Pravastatin (sodium),5.0,additive_shift,0.8725578784942627,0.9558632373809814,0.04128805175423622
CVCL_1056,Uridine,5.0,scvi_latent_shift,0.5342769026756287,0.6421736478805542,0.09910766035318375
CVCL_1056,Uridine,5.0,additive_shift,0.8218520283699036,0.9305065870285034,0.06467433273792267
CVCL_1056,γ-Oryzanol,0.5,scvi_latent_shift,0.3157162368297577,0.4852392375469208,0.07809250801801682
CVCL_1056,γ-Oryzanol,0.5,additive_shift,0.8643922805786133,0.9682040214538574,0.04113636910915375
CVCL_1285,Afatinib,0.05000000074505806,scvi_latent_shift,0.3609514534473419,0.5591837763786316,0.06920760869979858
CVCL_1285,Afatinib,0.05000000074505806,additive_shift,0.8015181422233582,0.8612754940986633,0.0444643460214138
CVCL_1285,BAY1125976,0.05000000074505806,scvi_latent_shift,0.32384663820266724,0.45062869787216187,0.12207093089818954
CVCL_1285,BAY1125976,0.05000000074505806,additive_shift,0.763019323348999,0.8908700346946716,0.08346667885780334
CVCL_1285,BAY1125976,5.0,scvi_latent_shift,0.6946119070053101,0.8409305214881897,0.1928342878818512
CVCL_1285,BAY1125976,5.0,additive_shift,0.8541475534439087,0.9234058260917664,0.1383005678653717
CVCL_1285,Belinostat,5.0,scvi_latent_shift,0.6665830016136169,0.8268585205078125,0.35350489616394043
CVCL_1285,Belinostat,5.0,additive_shift,0.8127416372299194,0.8914399743080139,0.27258408069610596
CVCL_1285,Bicalutamide,0.5,scvi_latent_shift,0.002248156350106001,0.0348089225590229,0.09610407799482346
CVCL_1285,Bicalutamide,0.5,additive_shift,0.8159072399139404,0.9256864786148071,0.05329221487045288
CVCL_1285,Bicalutamide,5.0,scvi_latent_shift,0.13872365653514862,0.06402862817049026,0.07980648428201675
CVCL_1285,Bicalutamide,5.0,additive_shift,0.8641533851623535,0.9502509236335754,0.039557795971632004
CVCL_1285,Bortezomib,5.0,scvi_latent_shift,0.5460691452026367,0.758743941783905,0.40191054344177246
CVCL_1285,Bortezomib,5.0,additive_shift,0.774101972579956,0.9429349303245544,0.28573593497276306
CVCL_1285,Carbamazepine,0.05000000074505806,scvi_latent_shift,0.6294991374015808,0.7618412971496582,0.12389625608921051
CVCL_1285,Carbamazepine,0.05000000074505806,additive_shift,0.8279944062232971,0.9220889806747437,0.08746518194675446
CVCL_1285,Clonidine (hydrochloride),0.05000000074505806,scvi_latent_shift,0.4454006850719452,0.5950223207473755,0.11504075676202774
CVCL_1285,Clonidine (hydrochloride),0.05000000074505806,additive_shift,0.8624623417854309,0.9465897679328918,0.06503134220838547
CVCL_1285,Clonidine (hydrochloride),5.0,scvi_latent_shift,0.40463414788246155,0.6310765147209167,0.11552290618419647
CVCL_1285,Clonidine (hydrochloride),5.0,additive_shift,0.8253819942474365,0.9107378125190735,0.0702531561255455
CVCL_1285,Cytarabine,5.0,scvi_latent_shift,0.7585477828979492,0.8900792002677917,0.06529626250267029
CVCL_1285,Cytarabine,5.0,additive_shift,0.8182646632194519,0.9317063093185425,0.05754128843545914
CVCL_1285,Dapagliflozin,0.05000000074505806,scvi_latent_shift,0.21553188562393188,0.2522954046726227,0.1069222167134285
CVCL_1285,Dapagliflozin,0.05000000074505806,additive_shift,0.7962731719017029,0.8951044082641602,0.0663599893450737
CVCL_1285,Dapagliflozin,5.0,scvi_latent_shift,0.4773993194103241,0.5470114946365356,0.09632683545351028
CVCL_1285,Dapagliflozin,5.0,additive_shift,0.8454522490501404,0.9438846707344055,0.05526834353804588
CVCL_1285,Flumatinib (mesylate),0.5,scvi_latent_shift,0.6506071090698242,0.7263469696044922,0.08227041363716125
CVCL_1285,Flumatinib (mesylate),0.5,additive_shift,0.8194091320037842,0.8948572874069214,0.06081342324614525
CVCL_1285,Fumaric acid,5.0,scvi_latent_shift,0.505978524684906,0.7797577381134033,0.08382261544466019
CVCL_1285,Fumaric acid,5.0,additive_shift,0.8205342292785645,0.9241832494735718,0.05588652193546295
CVCL_1285,Harringtonine,5.0,scvi_latent_shift,0.8770327568054199,0.9655855894088745,0.32123464345932007
CVCL_1285,Harringtonine,5.0,additive_shift,0.8159343004226685,0.8886882066726685,0.34854090213775635
CVCL_1285,Homoharringtonine,5.0,scvi_latent_shift,0.8289104700088501,0.9516057968139648,0.4450886845588684
CVCL_1285,Homoharringtonine,5.0,additive_shift,0.8213194012641907,0.9173818230628967,0.44318854808807373
CVCL_1285,Malotilate,0.5,scvi_latent_shift,0.6732290387153625,0.20473222434520721,0.10918033868074417
CVCL_1285,Malotilate,0.5,additive_shift,0.9347767233848572,0.9396668076515198,0.05172383040189743
CVCL_1285,Methylthiouracil,0.05000000074505806,scvi_latent_shift,0.45038607716560364,0.43298250436782837,0.10160857439041138
CVCL_1285,Methylthiouracil,0.05000000074505806,additive_shift,0.8135073184967041,0.8774842023849487,0.0651637613773346
CVCL_1285,Omeprazole,5.0,scvi_latent_shift,0.21671049296855927,0.058235157281160355,0.08461381494998932
CVCL_1285,Omeprazole,5.0,additive_shift,0.8816816210746765,0.9607844352722168,0.04130840674042702
CVCL_1285,PF-06260933,0.5,scvi_latent_shift,0.6581236124038696,0.7818145155906677,0.1380481868982315
CVCL_1285,PF-06260933,0.5,additive_shift,0.833684504032135,0.9205455183982849,0.09494665265083313
CVCL_1285,PF-06260933,5.0,scvi_latent_shift,0.5664798617362976,0.7991824746131897,0.23042811453342438
CVCL_1285,PF-06260933,5.0,additive_shift,0.7586829662322998,0.8760458827018738,0.17839652299880981
CVCL_1285,Paclitaxel,0.5,scvi_latent_shift,0.5786398649215698,0.6970623135566711,0.12904001772403717
CVCL_1285,Paclitaxel,0.5,additive_shift,0.7859697341918945,0.8686730861663818,0.09568590670824051
CVCL_1285,Paclitaxel,5.0,scvi_latent_shift,0.5701230764389038,0.6340987682342529,0.1891735941171646
CVCL_1285,Paclitaxel,5.0,additive_shift,0.7874467372894287,0.7686848044395447,0.14377565681934357
CVCL_1285,Panobinostat,0.5,scvi_latent_shift,0.6819151639938354,0.8493129014968872,0.37107178568840027
CVCL_1285,Panobinostat,0.5,additive_shift,0.8304275870323181,0.9105491638183594,0.2819136679172516
CVCL_1285,Panobinostat,5.0,scvi_latent_shift,0.6963018774986267,0.8745142817497253,0.3882471024990082
CVCL_1285,Panobinostat,5.0,additive_shift,0.8062289953231812,0.9003114104270935,0.3161371648311615
CVCL_1285,Pravastatin (sodium),0.5,scvi_latent_shift,0.6015563607215881,0.7586374878883362,0.06282255053520203
CVCL_1285,Pravastatin (sodium),0.5,additive_shift,0.7737407684326172,0.8563406467437744,0.048176493495702744
CVCL_1285,RMC-6236,5.0,scvi_latent_shift,0.5513949990272522,0.7010573744773865,0.29309481382369995
CVCL_1285,RMC-6236,5.0,additive_shift,0.7318041324615479,0.7921037077903748,0.23137712478637695
CVCL_1285,Regorafenib,0.05000000074505806,scvi_latent_shift,0.6284376978874207,0.8661535382270813,0.058598268777132034
CVCL_1285,Regorafenib,0.05000000074505806,additive_shift,0.7891654372215271,0.933172881603241,0.045851197093725204
CVCL_1285,Uridine,0.5,scvi_latent_shift,0.3923901319503784,0.553290843963623,0.09341100603342056
CVCL_1285,Uridine,0.5,additive_shift,0.9127374887466431,0.970432460308075,0.041410427540540695
CVCL_1285,Uridine,5.0,scvi_latent_shift,0.5107024908065796,0.5632004141807556,0.09333392232656479
CVCL_1285,Uridine,5.0,additive_shift,0.8481464385986328,0.9404000639915466,0.0564829520881176
CVCL_1285,palbociclib,0.05000000074505806,scvi_latent_shift,0.5279778838157654,0.6220839619636536,0.12398704886436462
CVCL_1285,palbociclib,0.05000000074505806,additive_shift,0.807696521282196,0.9080805778503418,0.0831330418586731
CVCL_1381,9-ING-41,0.05000000074505806,scvi_latent_shift,0.44744014739990234,0.5666153430938721,0.09267877787351608
CVCL_1381,9-ING-41,0.05000000074505806,additive_shift,0.6882743239402771,0.8029356002807617,0.07633089274168015
CVCL_1381,Afatinib,0.5,scvi_latent_shift,0.14914777874946594,0.24017606675624847,0.056083716452121735
CVCL_1381,Afatinib,0.5,additive_shift,0.7941107153892517,0.9308920502662659,0.03271894529461861
CVCL_1381,Allopurinol,0.05000000074505806,scvi_latent_shift,0.7085946202278137,0.7914427518844604,0.1257261037826538
CVCL_1381,Allopurinol,0.05000000074505806,additive_shift,0.8321279883384705,0.9118038415908813,0.09564602375030518
CVCL_1381,BAY1125976,0.5,scvi_latent_shift,0.5979843139648438,0.7606762647628784,0.204290971159935
CVCL_1381,BAY1125976,0.5,additive_shift,0.8136990666389465,0.9227856397628784,0.13618586957454681
CVCL_1381,Belinostat,0.5,scvi_latent_shift,0.18638217449188232,0.3121698200702667,0.20628517866134644
CVCL_1381,Belinostat,0.5,additive_shift,0.7919995784759521,0.9042633175849915,0.12003007531166077
CVCL_1381,Berbamine (dihydrochloride),0.05000000074505806,scvi_latent_shift,0.48498326539993286,0.6818528175354004,0.08704900741577148
CVCL_1381,Berbamine (dihydrochloride),0.05000000074505806,additive_shift,0.7913510799407959,0.9248367547988892,0.06058713048696518
CVCL_1381,Carbamazepine,0.5,scvi_latent_shift,0.15459951758384705,0.1402672529220581,0.10820955038070679
CVCL_1381,Carbamazepine,0.5,additive_shift,0.8017600178718567,0.9537193179130554,0.06547193974256516
CVCL_1381,Carbamazepine,5.0,scvi_latent_shift,0.6223530173301697,0.6094185709953308,0.10844682157039642
CVCL_1381,Carbamazepine,5.0,additive_shift,0.8559122085571289,0.9497811794281006,0.06836589425802231
CVCL_1381,Clonidine (hydrochloride),0.5,scvi_latent_shift,0.057992056012153625,0.012271909043192863,0.11931255459785461
CVCL_1381,Clonidine (hydrochloride),0.5,additive_shift,0.7787521481513977,0.8888048529624939,0.07397066801786423
CVCL_1381,Clopidogrel,0.05000000074505806,scvi_latent_shift,0.7797560095787048,0.8682326674461365,0.11118213832378387
CVCL_1381,Clopidogrel,0.05000000074505806,additive_shift,0.8362753987312317,0.9191552400588989,0.09482960402965546
CVCL_1381,Clopidogrel,0.5,scvi_latent_shift,0.42146411538124084,0.5436834096908569,0.08092426508665085
CVCL_1381,Clopidogrel,0.5,additive_shift,0.8316256999969482,0.9554211497306824,0.04936271905899048
CVCL_1381,Cytarabine,0.5,scvi_latent_shift,0.44761747121810913,0.6169944405555725,0.05890849605202675
CVCL_1381,Cytarabine,0.5,additive_shift,0.6766024827957153,0.842278003692627,0.048487357795238495
CVCL_1381,Dabrafenib,0.05000000074505806,scvi_latent_shift,0.18607844412326813,0.19062170386314392,0.12528716027736664
CVCL_1381,Dabrafenib,0.05000000074505806,additive_shift,0.7070060968399048,0.8493866920471191,0.09076529741287231
CVCL_1381,Dabrafenib,0.5,scvi_latent_shift,0.6437327265739441,0.7849475145339966,0.12737372517585754
CVCL_1381,Dabrafenib,0.5,additive_shift,0.8301979303359985,0.9142358899116516,0.0887804701924324
CVCL_1381,Dapagliflozin,0.5,scvi_latent_shift,0.0921151414513588,0.0023795084562152624,0.08994264155626297
CVCL_1381,Dapagliflozin,0.5,additive_shift,0.8919500708580017,0.967257559299469,0.039767537266016006
CVCL_1381,Dapagliflozin,5.0,scvi_latent_shift,0.46213504672050476,0.5149786472320557,0.09213769435882568
CVCL_1381,Dapagliflozin,5.0,additive_shift,0.8334198594093323,0.9553378224372864,0.05407164990901947
CVCL_1381,Esmolol (hydrochloride),5.0,scvi_latent_shift,0.4483347535133362,0.5279977917671204,0.08192820101976395
CVCL_1381,Esmolol (hydrochloride),5.0,additive_shift,0.778420090675354,0.9219983220100403,0.05578623339533806
CVCL_1381,Fumaric acid,0.05000000074505806,scvi_latent_shift,0.31288468837738037,0.5053758025169373,0.08616182208061218
CVCL_1381,Fumaric acid,0.05000000074505806,additive_shift,0.7640694975852966,0.9007054567337036,0.058530956506729126
CVCL_1381,Fumaric acid,5.0,scvi_latent_shift,0.4786685109138489,0.6982566118240356,0.07386577874422073
CVCL_1381,Fumaric acid,5.0,additive_shift,0.8285211324691772,0.9452191591262817,0.04754757881164551
CVCL_1381,Glasdegib,5.0,scvi_latent_shift,0.5931054353713989,0.7669687867164612,0.08193760365247726
CVCL_1381,Glasdegib,5.0,additive_shift,0.7584784030914307,0.9052817225456238,0.06503132730722427
CVCL_1381,Harringtonine,0.05000000074505806,scvi_latent_shift,0.45213621854782104,0.6444746255874634,0.1990365833044052
CVCL_1381,Harringtonine,0.05000000074505806,additive_shift,0.7816171050071716,0.9008989930152893,0.13890229165554047
CVCL_1381,Malotilate,0.5,scvi_latent_shift,0.6547843813896179,0.36774617433547974,0.11088059842586517
CVCL_1381,Malotilate,0.5,additive_shift,0.9050509929656982,0.9530870914459229,0.06263085454702377
CVCL_1381,Methylthiouracil,0.5,scvi_latent_shift,0.18708285689353943,0.32980895042419434,0.10333079099655151
CVCL_1381,Methylthiouracil,0.5,additive_shift,0.7916243672370911,0.9477999210357666,0.06013346463441849
CVCL_1381,Naproxen,5.0,scvi_latent_shift,0.32542866468429565,0.39804503321647644,0.05213261768221855
CVCL_1381,Naproxen,5.0,additive_shift,0.6037507057189941,0.791784405708313,0.044837988913059235
CVCL_1381,Omeprazole,0.05000000074505806,scvi_latent_shift,0.1875181347131729,0.05346764996647835,0.10748310387134552
CVCL_1381,Omeprazole,0.05000000074505806,additive_shift,0.7893123030662537,0.9120064377784729,0.06631318479776382
CVCL_1381,PF-06260933,0.05000000074505806,scvi_latent_shift,0.5940530896186829,0.7374846935272217,0.08802558481693268
CVCL_1381,PF-06260933,0.05000000074505806,additive_shift,0.7875704765319824,0.9129862189292908,0.06726836413145065
CVCL_1381,Regorafenib,0.05000000074505806,scvi_latent_shift,0.7225841283798218,0.8762105107307434,0.05496576800942421
CVCL_1381,Regorafenib,0.05000000074505806,additive_shift,0.8262736201286316,0.9261704087257385,0.044613923877477646
CVCL_1381,Retinoic acid,0.5,scvi_latent_shift,-0.05377202853560448,-0.36495622992515564,0.15013083815574646
CVCL_1381,Retinoic acid,0.5,additive_shift,0.6865201592445374,0.773584246635437,0.10235520452260971
CVCL_1381,Ribociclib,5.0,scvi_latent_shift,0.5215444564819336,0.731574296951294,0.08029662072658539
CVCL_1381,Ribociclib,5.0,additive_shift,0.7196928262710571,0.8957729935646057,0.06448227912187576
CVCL_1381,Uridine,0.5,scvi_latent_shift,0.4096318185329437,0.5514987707138062,0.0929243341088295
CVCL_1381,Uridine,0.5,additive_shift,0.8930909037590027,0.9775007963180542,0.045839808881282806
CVCL_1381,γ-Oryzanol,5.0,scvi_latent_shift,0.47296446561813354,0.4624250829219818,0.08411192148923874
CVCL_1381,γ-Oryzanol,5.0,additive_shift,0.8176129460334778,0.9388129711151123,0.05201652646064758
