cell_line_id,drug,conc,plate,n_cells
CVCL_0459,Berbamine (dihydrochloride),5.0,plate9,5056
CVCL_0459,Cytarabine,5.0,plate9,2522
CVCL_0459,Daidzin,5.0,plate9,7112
CVCL_0459,Dinaciclib,5.0,plate9,260
CVCL_0459,Entecavir (monohydrate),5.0,plate9,9083
CVCL_0459,Flumatinib (mesylate),5.0,plate9,3557
CVCL_0459,Fumaric acid,5.0,plate9,7190
CVCL_0459,Harringtonine,5.0,plate9,7919
CVCL_0459,Naproxen,5.0,plate9,3023
CVCL_0459,Pravastatin (sodium),5.0,plate9,8461
CVCL_0504,Afatinib,5.0,plate9,762
CVCL_0504,Belumosudil,5.0,plate9,546
CVCL_0504,Berbamine (dihydrochloride),5.0,plate9,1886
CVCL_0504,Cytarabine,5.0,plate9,816
CVCL_0504,Daidzin,5.0,plate9,2076
CVCL_0504,Entecavir (monohydrate),5.0,plate9,2440
CVCL_0504,Flumatinib (mesylate),5.0,plate9,1123
CVCL_0504,Fumaric acid,5.0,plate9,2039
CVCL_0504,Harringtonine,5.0,plate9,664
CVCL_0504,Naproxen,5.0,plate9,791
CVCL_0504,Pravastatin (sodium),5.0,plate9,2331
CVCL_0546,Afatinib,5.0,plate9,2568
CVCL_0546,Belumosudil,5.0,plate9,4316
CVCL_0546,Berbamine (dihydrochloride),5.0,plate9,5475
CVCL_0546,Cytarabine,5.0,plate9,2391
CVCL_0546,Daidzin,5.0,plate9,5928
CVCL_0546,Dinaciclib,5.0,plate9,229
CVCL_0546,Entecavir (monohydrate),5.0,plate9,7207
CVCL_0546,Flumatinib (mesylate),5.0,plate9,4070
CVCL_0546,Fumaric acid,5.0,plate9,6398
CVCL_0546,Harringtonine,5.0,plate9,7317
CVCL_0546,Naproxen,5.0,plate9,2628
CVCL_0546,Pravastatin (sodium),5.0,plate9,7708
CVCL_1056,Afatinib,5.0,plate9,1230
CVCL_1056,Belumosudil,5.0,plate9,1915
CVCL_1056,Berbamine (dihydrochloride),5.0,plate9,2699
CVCL_1056,Cytarabine,5.0,plate9,937
CVCL_1056,Daidzin,5.0,plate9,3250
CVCL_1056,Dinaciclib,5.0,plate9,755
CVCL_1056,Entecavir (monohydrate),5.0,plate9,4343
CVCL_1056,Flumatinib (mesylate),5.0,plate9,1567
CVCL_1056,Fumaric acid,5.0,plate9,3453
CVCL_1056,Harringtonine,5.0,plate9,2195
CVCL_1056,Naproxen,5.0,plate9,1342
CVCL_1056,Pravastatin (sodium),5.0,plate9,4050
CVCL_1285,Afatinib,5.0,plate9,1619
CVCL_1285,Belumosudil,5.0,plate9,1576
CVCL_1285,Berbamine (dihydrochloride),5.0,plate9,2845
CVCL_1285,Cytarabine,5.0,plate9,1067
CVCL_1285,Daidzin,5.0,plate9,3372
CVCL_1285,Dinaciclib,5.0,plate9,724
CVCL_1285,Entecavir (monohydrate),5.0,plate9,4225
CVCL_1285,Flumatinib (mesylate),5.0,plate9,1942
CVCL_1285,Fumaric acid,5.0,plate9,3632
CVCL_1285,Harringtonine,5.0,plate9,4340
CVCL_1285,Naproxen,5.0,plate9,1584
CVCL_1285,Pravastatin (sodium),5.0,plate9,4102
CVCL_1381,Afatinib,5.0,plate9,1014
CVCL_1381,Belumosudil,5.0,plate9,1277
CVCL_1381,Berbamine (dihydrochloride),5.0,plate9,2157
CVCL_1381,Cytarabine,5.0,plate9,677
CVCL_1381,Daidzin,5.0,plate9,2509
CVCL_1381,Dinaciclib,5.0,plate9,263
CVCL_1381,Entecavir (monohydrate),5.0,plate9,3033
CVCL_1381,Flumatinib (mesylate),5.0,plate9,1265
CVCL_1381,Fumaric acid,5.0,plate9,2542
CVCL_1381,Harringtonine,5.0,plate9,872
CVCL_1381,Naproxen,5.0,plate9,1067
CVCL_1381,Pravastatin (sodium),5.0,plate9,2621
CVCL_0131,Adagrasib,0.05000000074505806,plate9,793
CVCL_0131,Adagrasib,5.0,plate9,1490
CVCL_0131,DMSO_TF,0.0,plate9,2262
CVCL_0428,Adagrasib,0.05000000074505806,plate9,1704
CVCL_0428,Adagrasib,5.0,plate9,2173
CVCL_0428,DMSO_TF,0.0,plate9,4733
CVCL_0459,Adagrasib,0.05000000074505806,plate9,2965
CVCL_0459,Adagrasib,5.0,plate9,5385
CVCL_0459,DMSO_TF,0.0,plate9,8191
CVCL_0504,Adagrasib,0.05000000074505806,plate9,935
CVCL_0504,Adagrasib,5.0,plate9,1574
CVCL_0504,DMSO_TF,0.0,plate9,2428
CVCL_0546,Adagrasib,0.05000000074505806,plate9,2825
CVCL_0546,Adagrasib,5.0,plate9,5107
CVCL_0546,DMSO_TF,0.0,plate9,7099
CVCL_1056,Adagrasib,0.05000000074505806,plate9,1471
CVCL_1056,Adagrasib,5.0,plate9,2171
CVCL_1056,DMSO_TF,0.0,plate9,4078
CVCL_1285,Adagrasib,0.05000000074505806,plate9,1549
CVCL_1285,Adagrasib,5.0,plate9,2586
CVCL_1285,DMSO_TF,0.0,plate9,4475
CVCL_1381,Adagrasib,0.05000000074505806,plate9,1246
CVCL_1381,Adagrasib,5.0,plate9,1623
CVCL_1381,DMSO_TF,0.0,plate9,3235
CVCL_0131,Dinaciclib,5.0,plate9,155
CVCL_0428,Dinaciclib,5.0,plate9,248
CVCL_0504,Dinaciclib,5.0,plate9,17
CVCL_0131,Ataluren,0.05000000074505806,plate10,1929
CVCL_0131,Belinostat,0.05000000074505806,plate10,1165
CVCL_0131,Bicalutamide,0.05000000074505806,plate10,1917
CVCL_0131,Esmolol (hydrochloride),0.05000000074505806,plate10,2313
CVCL_0131,Omeprazole,0.05000000074505806,plate10,2307
CVCL_0428,Ataluren,0.05000000074505806,plate10,4003
CVCL_0428,Belinostat,0.05000000074505806,plate10,2750
CVCL_0428,Bicalutamide,0.05000000074505806,plate10,3175
CVCL_0428,Esmolol (hydrochloride),0.05000000074505806,plate10,3850
CVCL_0428,Omeprazole,0.05000000074505806,plate10,3937
CVCL_0459,Ataluren,0.05000000074505806,plate10,6449
CVCL_0459,Belinostat,0.05000000074505806,plate10,5174
CVCL_0459,Bicalutamide,0.05000000074505806,plate10,7070
CVCL_0459,Esmolol (hydrochloride),0.05000000074505806,plate10,9234
CVCL_0459,Omeprazole,0.05000000074505806,plate10,10742
CVCL_0504,Ataluren,0.05000000074505806,plate10,2266
CVCL_0504,Belinostat,0.05000000074505806,plate10,1595
CVCL_0504,Bicalutamide,0.05000000074505806,plate10,2136
CVCL_0504,Esmolol (hydrochloride),0.05000000074505806,plate10,2522
CVCL_0504,Omeprazole,0.05000000074505806,plate10,2969
CVCL_0546,Ataluren,0.05000000074505806,plate10,6751
CVCL_0546,Belinostat,0.05000000074505806,plate10,4966
CVCL_0546,Bicalutamide,0.05000000074505806,plate10,6171
CVCL_0546,Esmolol (hydrochloride),0.05000000074505806,plate10,8512
CVCL_0546,Omeprazole,0.05000000074505806,plate10,9048
CVCL_1056,Ataluren,0.05000000074505806,plate10,3106
CVCL_1056,Belinostat,0.05000000074505806,plate10,2120
CVCL_1056,Bicalutamide,0.05000000074505806,plate10,2927
CVCL_1056,Esmolol (hydrochloride),0.05000000074505806,plate10,4056
CVCL_1056,Omeprazole,0.05000000074505806,plate10,4213
CVCL_1285,Ataluren,0.05000000074505806,plate10,3865
CVCL_1285,Belinostat,0.05000000074505806,plate10,2657
CVCL_1285,Bicalutamide,0.05000000074505806,plate10,3631
CVCL_1285,Esmolol (hydrochloride),0.05000000074505806,plate10,4784
CVCL_1285,Omeprazole,0.05000000074505806,plate10,4776
CVCL_1381,Ataluren,0.05000000074505806,plate10,2405
CVCL_1381,Belinostat,0.05000000074505806,plate10,1739
CVCL_1381,Bicalutamide,0.05000000074505806,plate10,2610
CVCL_1381,Esmolol (hydrochloride),0.05000000074505806,plate10,2951
CVCL_1381,Omeprazole,0.05000000074505806,plate10,3247
CVCL_0131,Allopurinol,0.05000000074505806,plate10,2536
CVCL_0131,Carbamazepine,0.05000000074505806,plate10,1199
CVCL_0131,Clopidogrel,0.05000000074505806,plate10,2364
CVCL_0131,Dexamethasone,0.05000000074505806,plate10,1280
CVCL_0131,Malotilate,0.05000000074505806,plate10,1340
CVCL_0131,γ-Oryzanol,0.05000000074505806,plate10,1815
CVCL_0428,Allopurinol,0.05000000074505806,plate10,4317
CVCL_0428,Carbamazepine,0.05000000074505806,plate10,2438
CVCL_0428,Clopidogrel,0.05000000074505806,plate10,4037
CVCL_0428,Dexamethasone,0.05000000074505806,plate10,2400
CVCL_0428,Malotilate,0.05000000074505806,plate10,2899
CVCL_0428,γ-Oryzanol,0.05000000074505806,plate10,3630
CVCL_0459,Allopurinol,0.05000000074505806,plate10,11558
CVCL_0459,Carbamazepine,0.05000000074505806,plate10,4085
CVCL_0459,Clopidogrel,0.05000000074505806,plate10,10623
CVCL_0459,Dexamethasone,0.05000000074505806,plate10,3611
CVCL_0459,Malotilate,0.05000000074505806,plate10,5292
CVCL_0459,γ-Oryzanol,0.05000000074505806,plate10,7667
CVCL_0504,Allopurinol,0.05000000074505806,plate10,2690
CVCL_0504,Carbamazepine,0.05000000074505806,plate10,1456
CVCL_0504,Clopidogrel,0.05000000074505806,plate10,2349
CVCL_0504,Dexamethasone,0.05000000074505806,plate10,1452
CVCL_0504,Malotilate,0.05000000074505806,plate10,1285
CVCL_0504,γ-Oryzanol,0.05000000074505806,plate10,2169
CVCL_0546,Allopurinol,0.05000000074505806,plate10,8944
CVCL_0546,Carbamazepine,0.05000000074505806,plate10,4688
CVCL_0546,Clopidogrel,0.05000000074505806,plate10,7746
CVCL_0546,Dexamethasone,0.05000000074505806,plate10,4918
CVCL_0546,Malotilate,0.05000000074505806,plate10,4103
CVCL_0546,γ-Oryzanol,0.05000000074505806,plate10,6243
CVCL_1056,Allopurinol,0.05000000074505806,plate10,4424
CVCL_1056,Carbamazepine,0.05000000074505806,plate10,1779
CVCL_1056,Clopidogrel,0.05000000074505806,plate10,4292
CVCL_1056,Dexamethasone,0.05000000074505806,plate10,1496
CVCL_1056,Malotilate,0.05000000074505806,plate10,3099
CVCL_1056,γ-Oryzanol,0.05000000074505806,plate10,3447
CVCL_1285,Allopurinol,0.05000000074505806,plate10,5262
CVCL_1285,Carbamazepine,0.05000000074505806,plate10,2319
CVCL_1285,Clopidogrel,0.05000000074505806,plate10,4707
CVCL_1285,Dexamethasone,0.05000000074505806,plate10,2046
CVCL_1285,Malotilate,0.05000000074505806,plate10,3128
CVCL_1285,γ-Oryzanol,0.05000000074505806,plate10,3787
CVCL_1381,Allopurinol,0.05000000074505806,plate10,2921
CVCL_1381,Carbamazepine,0.05000000074505806,plate10,1625
CVCL_1381,Clopidogrel,0.05000000074505806,plate10,2608
CVCL_1381,Dexamethasone,0.05000000074505806,plate10,1572
CVCL_1381,Malotilate,0.05000000074505806,plate10,1697
CVCL_1381,γ-Oryzanol,0.05000000074505806,plate10,2363
CVCL_0131,Adagrasib,0.05000000074505806,plate10,1964
CVCL_0131,Binimetinib,0.05000000074505806,plate10,2705
CVCL_0131,DMSO_TF,0.0,plate10,3730
CVCL_0131,Dapagliflozin,0.05000000074505806,plate10,1857
CVCL_0131,Methylthiouracil,0.05000000074505806,plate10,3170
CVCL_0131,Panobinostat,0.05000000074505806,plate10,1384
CVCL_0131,Perindopril (erbumine),0.05000000074505806,plate10,2564
CVCL_0131,Uridine,0.05000000074505806,plate10,1759
CVCL_0428,Adagrasib,0.05000000074505806,plate10,3623
CVCL_0428,Binimetinib,0.05000000074505806,plate10,4288
CVCL_0428,DMSO_TF,0.0,plate10,6941
CVCL_0428,Dapagliflozin,0.05000000074505806,plate10,3089
CVCL_0428,Methylthiouracil,0.05000000074505806,plate10,5235
CVCL_0428,Panobinostat,0.05000000074505806,plate10,3660
CVCL_0428,Perindopril (erbumine),0.05000000074505806,plate10,4243
CVCL_0428,Uridine,0.05000000074505806,plate10,3427
CVCL_0459,Adagrasib,0.05000000074505806,plate10,7401
CVCL_0459,Binimetinib,0.05000000074505806,plate10,10721
CVCL_0459,DMSO_TF,0.0,plate10,14575
CVCL_0459,Dapagliflozin,0.05000000074505806,plate10,6673
CVCL_0459,Methylthiouracil,0.05000000074505806,plate10,12927
CVCL_0459,Panobinostat,0.05000000074505806,plate10,6802
CVCL_0459,Perindopril (erbumine),0.05000000074505806,plate10,11235
CVCL_0459,Uridine,0.05000000074505806,plate10,5736
CVCL_0504,Adagrasib,0.05000000074505806,plate10,2404
CVCL_0504,Binimetinib,0.05000000074505806,plate10,2837
CVCL_0504,DMSO_TF,0.0,plate10,4468
CVCL_0504,Dapagliflozin,0.05000000074505806,plate10,2222
CVCL_0504,Methylthiouracil,0.05000000074505806,plate10,3460
CVCL_0504,Panobinostat,0.05000000074505806,plate10,2028
CVCL_0504,Perindopril (erbumine),0.05000000074505806,plate10,3145
CVCL_0504,Uridine,0.05000000074505806,plate10,2228
CVCL_0546,Adagrasib,0.05000000074505806,plate10,7226
CVCL_0546,Binimetinib,0.05000000074505806,plate10,8313
CVCL_0546,DMSO_TF,0.0,plate10,13066
CVCL_0546,Dapagliflozin,0.05000000074505806,plate10,7294
CVCL_0546,Methylthiouracil,0.05000000074505806,plate10,10520
CVCL_0546,Panobinostat,0.05000000074505806,plate10,6025
CVCL_0546,Perindopril (erbumine),0.05000000074505806,plate10,10112
CVCL_0546,Uridine,0.05000000074505806,plate10,6759
CVCL_1056,Adagrasib,0.05000000074505806,plate10,3296
CVCL_1056,Binimetinib,0.05000000074505806,plate10,4861
CVCL_1056,DMSO_TF,0.0,plate10,6931
CVCL_1056,Dapagliflozin,0.05000000074505806,plate10,2723
CVCL_1056,Methylthiouracil,0.05000000074505806,plate10,5562
CVCL_1056,Panobinostat,0.05000000074505806,plate10,2757
CVCL_1056,Perindopril (erbumine),0.05000000074505806,plate10,4170
CVCL_1056,Uridine,0.05000000074505806,plate10,2660
CVCL_1285,Adagrasib,0.05000000074505806,plate10,3771
CVCL_1285,Binimetinib,0.05000000074505806,plate10,5591
CVCL_1285,DMSO_TF,0.0,plate10,7323
CVCL_1285,Dapagliflozin,0.05000000074505806,plate10,3247
CVCL_1285,Methylthiouracil,0.05000000074505806,plate10,6498
CVCL_1285,Panobinostat,0.05000000074505806,plate10,3477
CVCL_1285,Perindopril (erbumine),0.05000000074505806,plate10,4904
CVCL_1285,Uridine,0.05000000074505806,plate10,3410
CVCL_1381,Adagrasib,0.05000000074505806,plate10,2589
CVCL_1381,Binimetinib,0.05000000074505806,plate10,3162
CVCL_1381,DMSO_TF,0.0,plate10,4704
CVCL_1381,Dapagliflozin,0.05000000074505806,plate10,2164
CVCL_1381,Methylthiouracil,0.05000000074505806,plate10,3561
CVCL_1381,Panobinostat,0.05000000074505806,plate10,1911
CVCL_1381,Perindopril (erbumine),0.05000000074505806,plate10,3147
CVCL_1381,Uridine,0.05000000074505806,plate10,2269
CVCL_0131,Ataluren,0.5,plate11,1275
CVCL_0131,Belinostat,0.5,plate11,592
CVCL_0131,Bicalutamide,0.5,plate11,1163
CVCL_0131,Esmolol (hydrochloride),0.5,plate11,1086
CVCL_0131,Omeprazole,0.5,plate11,715
CVCL_0428,Ataluren,0.5,plate11,2175
CVCL_0428,Belinostat,0.5,plate11,1556
CVCL_0428,Bicalutamide,0.5,plate11,1811
CVCL_0428,Esmolol (hydrochloride),0.5,plate11,1979
CVCL_0428,Omeprazole,0.5,plate11,1337
CVCL_0459,Ataluren,0.5,plate11,4483
CVCL_0459,Belinostat,0.5,plate11,3033
CVCL_0459,Bicalutamide,0.5,plate11,4171
CVCL_0459,Esmolol (hydrochloride),0.5,plate11,4596
CVCL_0459,Omeprazole,0.5,plate11,2904
CVCL_0504,Ataluren,0.5,plate11,1277
CVCL_0504,Belinostat,0.5,plate11,625
CVCL_0504,Bicalutamide,0.5,plate11,1136
CVCL_0504,Esmolol (hydrochloride),0.5,plate11,1204
CVCL_0504,Omeprazole,0.5,plate11,877
CVCL_0546,Ataluren,0.5,plate11,4006
CVCL_0546,Belinostat,0.5,plate11,2141
CVCL_0546,Bicalutamide,0.5,plate11,3275
CVCL_0546,Esmolol (hydrochloride),0.5,plate11,3630
CVCL_0546,Omeprazole,0.5,plate11,2433
CVCL_1056,Ataluren,0.5,plate11,2214
CVCL_1056,Belinostat,0.5,plate11,1405
CVCL_1056,Bicalutamide,0.5,plate11,2145
CVCL_1056,Esmolol (hydrochloride),0.5,plate11,1973
CVCL_1056,Omeprazole,0.5,plate11,1349
CVCL_1285,Ataluren,0.5,plate11,2418
CVCL_1285,Belinostat,0.5,plate11,1516
CVCL_1285,Bicalutamide,0.5,plate11,2216
CVCL_1285,Esmolol (hydrochloride),0.5,plate11,2284
CVCL_1285,Omeprazole,0.5,plate11,1546
CVCL_1381,Ataluren,0.5,plate11,1513
CVCL_1381,Belinostat,0.5,plate11,808
CVCL_1381,Bicalutamide,0.5,plate11,1369
CVCL_1381,Esmolol (hydrochloride),0.5,plate11,1412
CVCL_1381,Omeprazole,0.5,plate11,982
CVCL_0131,Allopurinol,0.5,plate11,1553
CVCL_0131,Carbamazepine,0.5,plate11,1087
CVCL_0131,Clopidogrel,0.5,plate11,2106
CVCL_0131,Dexamethasone,0.5,plate11,1851
CVCL_0131,Malotilate,0.5,plate11,1577
CVCL_0428,Allopurinol,0.5,plate11,2538
CVCL_0428,Carbamazepine,0.5,plate11,2119
CVCL_0428,Clopidogrel,0.5,plate11,3372
CVCL_0428,Dexamethasone,0.5,plate11,2792
CVCL_0428,Malotilate,0.5,plate11,2405
CVCL_0459,Allopurinol,0.5,plate11,5906
CVCL_0459,Carbamazepine,0.5,plate11,3495
CVCL_0459,Clopidogrel,0.5,plate11,8294
CVCL_0459,Dexamethasone,0.5,plate11,5497
CVCL_0459,Malotilate,0.5,plate11,5867
CVCL_0504,Allopurinol,0.5,plate11,1550
CVCL_0504,Carbamazepine,0.5,plate11,1032
CVCL_0504,Clopidogrel,0.5,plate11,1710
CVCL_0504,Dexamethasone,0.5,plate11,1781
CVCL_0504,Malotilate,0.5,plate11,1155
CVCL_0546,Allopurinol,0.5,plate11,5339
CVCL_0546,Carbamazepine,0.5,plate11,3580
CVCL_0546,Clopidogrel,0.5,plate11,6119
CVCL_0546,Dexamethasone,0.5,plate11,6095
CVCL_0546,Malotilate,0.5,plate11,4309
CVCL_1056,Allopurinol,0.5,plate11,2545
CVCL_1056,Carbamazepine,0.5,plate11,1747
CVCL_1056,Clopidogrel,0.5,plate11,3836
CVCL_1056,Dexamethasone,0.5,plate11,2483
CVCL_1056,Malotilate,0.5,plate11,3026
CVCL_1285,Allopurinol,0.5,plate11,2778
CVCL_1285,Carbamazepine,0.5,plate11,1978
CVCL_1285,Clopidogrel,0.5,plate11,3967
CVCL_1285,Dexamethasone,0.5,plate11,2885
CVCL_1285,Malotilate,0.5,plate11,3072
CVCL_1381,Allopurinol,0.5,plate11,1759
CVCL_1381,Carbamazepine,0.5,plate11,1471
CVCL_1381,Clopidogrel,0.5,plate11,2040
CVCL_1381,Dexamethasone,0.5,plate11,2024
CVCL_1381,Malotilate,0.5,plate11,1623
CVCL_0131,Adagrasib,0.05000000074505806,plate11,1577
CVCL_0131,Binimetinib,0.5,plate11,1813
CVCL_0131,DMSO_TF,0.0,plate11,3356
CVCL_0131,Dapagliflozin,0.5,plate11,2416
CVCL_0131,Methylthiouracil,0.5,plate11,1790
CVCL_0131,Panobinostat,0.5,plate11,960
CVCL_0131,Perindopril (erbumine),0.5,plate11,2418
CVCL_0131,Uridine,0.5,plate11,2201
CVCL_0131,γ-Oryzanol,0.5,plate11,1114
CVCL_0428,Adagrasib,0.05000000074505806,plate11,2781
CVCL_0428,Binimetinib,0.5,plate11,3027
CVCL_0428,DMSO_TF,0.0,plate11,5721
CVCL_0428,Dapagliflozin,0.5,plate11,3933
CVCL_0428,Methylthiouracil,0.5,plate11,3138
CVCL_0428,Panobinostat,0.5,plate11,2656
CVCL_0428,Perindopril (erbumine),0.5,plate11,3436
CVCL_0428,Uridine,0.5,plate11,3474
CVCL_0428,γ-Oryzanol,0.5,plate11,2129
CVCL_0459,Adagrasib,0.05000000074505806,plate11,6963
CVCL_0459,Binimetinib,0.5,plate11,6837
CVCL_0459,DMSO_TF,0.0,plate11,15253
CVCL_0459,Dapagliflozin,0.5,plate11,11193
CVCL_0459,Methylthiouracil,0.5,plate11,6071
CVCL_0459,Panobinostat,0.5,plate11,6943
CVCL_0459,Perindopril (erbumine),0.5,plate11,10144
CVCL_0459,Uridine,0.5,plate11,10032
CVCL_0459,γ-Oryzanol,0.5,plate11,4997
CVCL_0504,Adagrasib,0.05000000074505806,plate11,1795
CVCL_0504,Binimetinib,0.5,plate11,1814
CVCL_0504,DMSO_TF,0.0,plate11,3845
CVCL_0504,Dapagliflozin,0.5,plate11,2699
CVCL_0504,Methylthiouracil,0.5,plate11,1870
CVCL_0504,Panobinostat,0.5,plate11,1695
CVCL_0504,Perindopril (erbumine),0.5,plate11,2563
CVCL_0504,Uridine,0.5,plate11,2479
CVCL_0504,γ-Oryzanol,0.5,plate11,1364
CVCL_0546,Adagrasib,0.05000000074505806,plate11,5338
CVCL_0546,Binimetinib,0.5,plate11,5145
CVCL_0546,DMSO_TF,0.0,plate11,11802
CVCL_0546,Dapagliflozin,0.5,plate11,8262
CVCL_0546,Methylthiouracil,0.5,plate11,5720
CVCL_0546,Panobinostat,0.5,plate11,4896
CVCL_0546,Perindopril (erbumine),0.5,plate11,7645
CVCL_0546,Uridine,0.5,plate11,7751
CVCL_0546,γ-Oryzanol,0.5,plate11,3886
CVCL_1056,Adagrasib,0.05000000074505806,plate11,3335
CVCL_1056,Binimetinib,0.5,plate11,3402
CVCL_1056,DMSO_TF,0.0,plate11,6157
CVCL_1056,Dapagliflozin,0.5,plate11,4316
CVCL_1056,Methylthiouracil,0.5,plate11,3167
CVCL_1056,Panobinostat,0.5,plate11,2273
CVCL_1056,Perindopril (erbumine),0.5,plate11,4358
CVCL_1056,Uridine,0.5,plate11,3732
CVCL_1056,γ-Oryzanol,0.5,plate11,2259
CVCL_1285,Adagrasib,0.05000000074505806,plate11,3538
CVCL_1285,Binimetinib,0.5,plate11,3798
CVCL_1285,DMSO_TF,0.0,plate11,6882
CVCL_1285,Dapagliflozin,0.5,plate11,4867
CVCL_1285,Methylthiouracil,0.5,plate11,3585
CVCL_1285,Panobinostat,0.5,plate11,3172
CVCL_1285,Perindopril (erbumine),0.5,plate11,4714
CVCL_1285,Uridine,0.5,plate11,4380
CVCL_1285,γ-Oryzanol,0.5,plate11,2589
CVCL_1381,Adagrasib,0.05000000074505806,plate11,2083
CVCL_1381,Binimetinib,0.5,plate11,1975
CVCL_1381,DMSO_TF,0.0,plate11,3892
CVCL_1381,Dapagliflozin,0.5,plate11,2763
CVCL_1381,Methylthiouracil,0.5,plate11,2147
CVCL_1381,Panobinostat,0.5,plate11,1210
CVCL_1381,Perindopril (erbumine),0.5,plate11,2529
CVCL_1381,Uridine,0.5,plate11,2430
CVCL_1381,γ-Oryzanol,0.5,plate11,1470
CVCL_0131,Ataluren,5.0,plate12,320
CVCL_0131,Belinostat,5.0,plate12,103
CVCL_0131,Bicalutamide,5.0,plate12,297
CVCL_0131,Esmolol (hydrochloride),5.0,plate12,285
CVCL_0131,Omeprazole,5.0,plate12,312
CVCL_0428,Ataluren,5.0,plate12,531
CVCL_0428,Belinostat,5.0,plate12,423
CVCL_0428,Bicalutamide,5.0,plate12,476
CVCL_0428,Esmolol (hydrochloride),5.0,plate12,500
CVCL_0428,Omeprazole,5.0,plate12,518
CVCL_0459,Ataluren,5.0,plate12,1372
CVCL_0459,Belinostat,5.0,plate12,628
CVCL_0459,Bicalutamide,5.0,plate12,1155
CVCL_0459,Esmolol (hydrochloride),5.0,plate12,1062
CVCL_0459,Omeprazole,5.0,plate12,1063
CVCL_0504,Ataluren,5.0,plate12,344
CVCL_0504,Belinostat,5.0,plate12,160
CVCL_0504,Bicalutamide,5.0,plate12,362
CVCL_0504,Esmolol (hydrochloride),5.0,plate12,336
CVCL_0504,Omeprazole,5.0,plate12,359
CVCL_0546,Ataluren,5.0,plate12,1071
CVCL_0546,Belinostat,5.0,plate12,545
CVCL_0546,Bicalutamide,5.0,plate12,986
CVCL_0546,Esmolol (hydrochloride),5.0,plate12,944
CVCL_0546,Omeprazole,5.0,plate12,920
CVCL_1056,Ataluren,5.0,plate12,651
CVCL_1056,Belinostat,5.0,plate12,273
CVCL_1056,Bicalutamide,5.0,plate12,456
CVCL_1056,Esmolol (hydrochloride),5.0,plate12,511
CVCL_1056,Omeprazole,5.0,plate12,511
CVCL_1285,Ataluren,5.0,plate12,721
CVCL_1285,Belinostat,5.0,plate12,359
CVCL_1285,Bicalutamide,5.0,plate12,570
CVCL_1285,Esmolol (hydrochloride),5.0,plate12,562
CVCL_1285,Omeprazole,5.0,plate12,593
CVCL_1381,Ataluren,5.0,plate12,393
CVCL_1381,Belinostat,5.0,plate12,140
CVCL_1381,Bicalutamide,5.0,plate12,358
CVCL_1381,Esmolol (hydrochloride),5.0,plate12,415
CVCL_1381,Omeprazole,5.0,plate12,416
CVCL_0131,Allopurinol,5.0,plate12,269
CVCL_0131,Carbamazepine,5.0,plate12,108
CVCL_0131,Clopidogrel,5.0,plate12,150
CVCL_0131,Dexamethasone,5.0,plate12,126
CVCL_0131,Malotilate,5.0,plate12,182
CVCL_0428,Allopurinol,5.0,plate12,392
CVCL_0428,Carbamazepine,5.0,plate12,203
CVCL_0428,Clopidogrel,5.0,plate12,299
CVCL_0428,Dexamethasone,5.0,plate12,299
CVCL_0428,Malotilate,5.0,plate12,351
CVCL_0459,Allopurinol,5.0,plate12,783
CVCL_0459,Carbamazepine,5.0,plate12,332
CVCL_0459,Clopidogrel,5.0,plate12,534
CVCL_0459,Dexamethasone,5.0,plate12,392
CVCL_0459,Malotilate,5.0,plate12,633
CVCL_0504,Allopurinol,5.0,plate12,275
CVCL_0504,Carbamazepine,5.0,plate12,121
CVCL_0504,Clopidogrel,5.0,plate12,174
CVCL_0504,Dexamethasone,5.0,plate12,161
CVCL_0504,Malotilate,5.0,plate12,221
CVCL_0546,Allopurinol,5.0,plate12,774
CVCL_0546,Carbamazepine,5.0,plate12,335
CVCL_0546,Clopidogrel,5.0,plate12,575
CVCL_0546,Dexamethasone,5.0,plate12,528
CVCL_0546,Malotilate,5.0,plate12,658
CVCL_1056,Allopurinol,5.0,plate12,380
CVCL_1056,Carbamazepine,5.0,plate12,170
CVCL_1056,Clopidogrel,5.0,plate12,287
CVCL_1056,Dexamethasone,5.0,plate12,170
CVCL_1056,Malotilate,5.0,plate12,305
CVCL_1285,Allopurinol,5.0,plate12,452
CVCL_1285,Carbamazepine,5.0,plate12,201
CVCL_1285,Clopidogrel,5.0,plate12,329
CVCL_1285,Dexamethasone,5.0,plate12,196
CVCL_1285,Malotilate,5.0,plate12,320
CVCL_1381,Allopurinol,5.0,plate12,269
CVCL_1381,Carbamazepine,5.0,plate12,169
CVCL_1381,Clopidogrel,5.0,plate12,225
CVCL_1381,Dexamethasone,5.0,plate12,168
CVCL_1381,Malotilate,5.0,plate12,232
CVCL_0131,Adagrasib,0.05000000074505806,plate12,176
CVCL_0131,Binimetinib,5.0,plate12,334
CVCL_0131,DMSO_TF,0.0,plate12,295
CVCL_0131,Dapagliflozin,5.0,plate12,208
CVCL_0131,Methylthiouracil,5.0,plate12,307
CVCL_0131,Panobinostat,5.0,plate12,83
CVCL_0131,Perindopril (erbumine),5.0,plate12,224
CVCL_0131,Uridine,5.0,plate12,340
CVCL_0131,γ-Oryzanol,5.0,plate12,162
CVCL_0428,Adagrasib,0.05000000074505806,plate12,367
CVCL_0428,Binimetinib,5.0,plate12,558
CVCL_0428,DMSO_TF,0.0,plate12,630
